,network,protocol,seeding_budget,mi_value,diffusion_len,activated_prct_actors
526,er5,OR,5.18,0.30000000000000004,5,100.0
527,sf2,OR,5.18,0.30000000000000004,8,80.30000000000001
528,sf3,OR,5.18,0.30000000000000004,6,88.4
529,sf5,OR,5.18,0.30000000000000004,5,98.8
530,aucs,OR,5.18,0.4,6,100.0
531,ckm_physicians,OR,5.18,0.4,10,71.36929460580913
532,eu_transportation,OR,5.18,0.4,7,98.56115107913669
533,lazega,OR,5.18,0.4,1,5.633802816901409
534,er2,OR,5.18,0.4,5,8.1
535,er3,OR,5.18,0.4,10,100.0
536,er5,OR,5.18,0.4,9,100.0
537,sf2,OR,5.18,0.4,2,6.3
538,sf3,OR,5.18,0.4,6,10.4
539,sf5,OR,5.18,0.4,8,98.9
540,aucs,OR,5.18,0.5,1,6.557377049180328
541,ckm_physicians,OR,5.18,0.5,1,5.394190871369295
542,eu_transportation,OR,5.18,0.5,7,97.84172661870504
543,lazega,OR,5.18,0.5,1,5.633802816901409
544,er2,OR,5.18,0.5,2,6.0
545,er3,OR,5.18,0.5,3,6.0
546,er5,OR,5.18,0.5,3,6.4
547,sf2,OR,5.18,0.5,2,5.5
548,sf3,OR,5.18,0.5,4,6.5
549,sf5,OR,5.18,0.5,5,9.1
550,aucs,OR,5.18,0.6,2,8.19672131147541
551,ckm_physicians,OR,5.18,0.6,1,5.394190871369295
552,eu_transportation,OR,5.18,0.6,7,95.92326139088729
553,lazega,OR,5.18,0.6,1,5.633802816901409
554,er2,OR,5.18,0.6,2,5.8999999999999995
555,er3,OR,5.18,0.6,3,6.5
556,er5,OR,5.18,0.6,3,6.6000000000000005
557,sf2,OR,5.18,0.6,3,6.0
558,sf3,OR,5.18,0.6,3,6.1
559,sf5,OR,5.18,0.6,5,7.8
560,aucs,OR,5.18,0.7000000000000001,4,14.754098360655737
561,ckm_physicians,OR,5.18,0.7000000000000001,2,7.468879668049793
562,eu_transportation,OR,5.18,0.7000000000000001,5,92.56594724220624
563,lazega,OR,5.18,0.7000000000000001,1,5.633802816901409
564,er2,OR,5.18,0.7000000000000001,2,5.6000000000000005
565,er3,OR,5.18,0.7000000000000001,2,5.800000000000001
566,er5,OR,5.18,0.7000000000000001,3,6.3
567,sf2,OR,5.18,0.7000000000000001,2,5.4
568,sf3,OR,5.18,0.7000000000000001,3,6.1
569,sf5,OR,5.18,0.7000000000000001,4,8.6
570,aucs,OR,5.18,0.8,4,18.0327868852459
571,ckm_physicians,OR,5.18,0.8,2,6.639004149377594
572,eu_transportation,OR,5.18,0.8,7,92.56594724220624
573,lazega,OR,5.18,0.8,1,5.633802816901409
574,er2,OR,5.18,0.8,2,5.5
575,er3,OR,5.18,0.8,2,6.3
576,er5,OR,5.18,0.8,2,5.4
577,sf2,OR,5.18,0.8,2,5.5
578,sf3,OR,5.18,0.8,2,5.800000000000001
579,sf5,OR,5.18,0.8,3,7.6
580,aucs,OR,5.18,0.9,2,8.19672131147541
581,ckm_physicians,OR,5.18,0.9,2,6.639004149377594
582,eu_transportation,OR,5.18,0.9,10,89.92805755395683
583,lazega,OR,5.18,0.9,1,5.633802816901409
584,er2,OR,5.18,0.9,2,5.7
585,er3,OR,5.18,0.9,3,6.4
586,er5,OR,5.18,0.9,2,5.8999999999999995
587,sf2,OR,5.18,0.9,1,5.2
588,sf3,OR,5.18,0.9,3,6.3
589,sf5,OR,5.18,0.9,2,7.1
590,aucs,OR,5.18,1.0,1,6.557377049180328
591,ckm_physicians,OR,5.18,1.0,1,5.394190871369295
592,eu_transportation,OR,5.18,1.0,1,5.275779376498801
593,lazega,OR,5.18,1.0,1,5.633802816901409
594,er2,OR,5.18,1.0,1,5.2
595,er3,OR,5.18,1.0,1,5.2
596,er5,OR,5.18,1.0,1,5.2
597,sf2,OR,5.18,1.0,1,5.2
598,sf3,OR,5.18,1.0,1,5.2
599,sf5,OR,5.18,1.0,1,5.2
600,aucs,OR,7.2,0.1,4,100.0
601,ckm_physicians,OR,7.2,0.1,5,100.0
602,eu_transportation,OR,7.2,0.1,4,100.0
603,lazega,OR,7.2,0.1,3,100.0
604,er2,OR,7.2,0.1,4,100.0
605,er3,OR,7.2,0.1,4,100.0
606,er5,OR,7.2,0.1,3,100.0
607,sf2,OR,7.2,0.1,4,81.0
608,sf3,OR,7.2,0.1,4,89.5
609,sf5,OR,7.2,0.1,4,98.8
610,aucs,OR,7.2,0.2,4,100.0
611,ckm_physicians,OR,7.2,0.2,7,100.0
612,eu_transportation,OR,7.2,0.2,5,100.0
613,lazega,OR,7.2,0.2,4,100.0
614,er2,OR,7.2,0.2,5,100.0
615,er3,OR,7.2,0.2,4,100.0
616,er5,OR,7.2,0.2,4,100.0
617,sf2,OR,7.2,0.2,5,82.0
618,sf3,OR,7.2,0.2,4,88.3
619,sf5,OR,7.2,0.2,4,98.8
620,aucs,OR,7.2,0.30000000000000004,5,100.0
621,ckm_physicians,OR,7.2,0.30000000000000004,7,100.0
622,eu_transportation,OR,7.2,0.30000000000000004,5,100.0
623,lazega,OR,7.2,0.30000000000000004,4,14.084507042253522
624,er2,OR,7.2,0.30000000000000004,7,100.0
625,er3,OR,7.2,0.30000000000000004,6,100.0
626,er5,OR,7.2,0.30000000000000004,4,100.0
627,sf2,OR,7.2,0.30000000000000004,7,81.6
628,sf3,OR,7.2,0.30000000000000004,5,88.5
629,sf5,OR,7.2,0.30000000000000004,5,98.8
630,aucs,OR,7.2,0.4,6,100.0
631,ckm_physicians,OR,7.2,0.4,13,81.74273858921161
632,eu_transportation,OR,7.2,0.4,7,98.56115107913669
633,lazega,OR,7.2,0.4,7,100.0
634,er2,OR,7.2,0.4,6,12.7
635,er3,OR,7.2,0.4,9,100.0
636,er5,OR,7.2,0.4,7,100.0
637,sf2,OR,7.2,0.4,4,11.799999999999999
638,sf3,OR,7.2,0.4,4,10.2
639,sf5,OR,7.2,0.4,6,98.8
640,aucs,OR,7.2,0.5,1,8.19672131147541
641,ckm_physicians,OR,7.2,0.5,4,12.448132780082988
642,eu_transportation,OR,7.2,0.5,8,97.60191846522783
643,lazega,OR,7.2,0.5,2,11.267605633802818
644,er2,OR,7.2,0.5,2,7.9
645,er3,OR,7.2,0.5,4,9.4
646,er5,OR,7.2,0.5,5,10.5
647,sf2,OR,7.2,0.5,2,7.9
648,sf3,OR,7.2,0.5,4,9.0
649,sf5,OR,7.2,0.5,19,22.900000000000002
650,aucs,OR,7.2,0.6,2,9.836065573770492
651,ckm_physicians,OR,7.2,0.6,5,13.278008298755188
652,eu_transportation,OR,7.2,0.6,10,95.92326139088729
653,lazega,OR,7.2,0.6,1,8.450704225352112
654,er2,OR,7.2,0.6,2,7.6
655,er3,OR,7.2,0.6,3,10.100000000000001
656,er5,OR,7.2,0.6,5,9.3
657,sf2,OR,7.2,0.6,3,8.4
658,sf3,OR,7.2,0.6,2,8.0
659,sf5,OR,7.2,0.6,6,13.5
660,aucs,OR,7.2,0.7000000000000001,1,8.19672131147541
661,ckm_physicians,OR,7.2,0.7000000000000001,2,8.29875518672199
662,eu_transportation,OR,7.2,0.7000000000000001,6,91.84652278177458
663,lazega,OR,7.2,0.7000000000000001,1,8.450704225352112
664,er2,OR,7.2,0.7000000000000001,3,7.5
665,er3,OR,7.2,0.7000000000000001,3,7.7
666,er5,OR,7.2,0.7000000000000001,2,7.8
667,sf2,OR,7.2,0.7000000000000001,2,7.3999999999999995
668,sf3,OR,7.2,0.7000000000000001,2,7.8
669,sf5,OR,7.2,0.7000000000000001,3,9.3
670,aucs,OR,7.2,0.8,4,14.754098360655737
671,ckm_physicians,OR,7.2,0.8,3,10.37344398340249
672,eu_transportation,OR,7.2,0.8,9,93.76498800959233
673,lazega,OR,7.2,0.8,1,8.450704225352112
674,er2,OR,7.2,0.8,2,7.8
675,er3,OR,7.2,0.8,3,8.4
676,er5,OR,7.2,0.8,2,7.8
677,sf2,OR,7.2,0.8,2,7.5
678,sf3,OR,7.2,0.8,2,7.9
679,sf5,OR,7.2,0.8,2,9.2
680,aucs,OR,7.2,0.9,2,14.754098360655737
681,ckm_physicians,OR,7.2,0.9,4,9.95850622406639
682,eu_transportation,OR,7.2,0.9,7,89.92805755395683
683,lazega,OR,7.2,0.9,1,8.450704225352112
684,er2,OR,7.2,0.9,2,7.3
685,er3,OR,7.2,0.9,3,8.1
686,er5,OR,7.2,0.9,2,7.5
687,sf2,OR,7.2,0.9,2,8.200000000000001
688,sf3,OR,7.2,0.9,3,8.1
689,sf5,OR,7.2,0.9,5,10.8
690,aucs,OR,7.2,1.0,1,8.19672131147541
691,ckm_physicians,OR,7.2,1.0,1,7.468879668049793
692,eu_transportation,OR,7.2,1.0,1,7.434052757793765
693,lazega,OR,7.2,1.0,1,8.450704225352112
694,er2,OR,7.2,1.0,1,7.199999999999999
695,er3,OR,7.2,1.0,1,7.199999999999999
696,er5,OR,7.2,1.0,1,7.199999999999999
697,sf2,OR,7.2,1.0,1,7.199999999999999
698,sf3,OR,7.2,1.0,1,7.199999999999999
699,sf5,OR,7.2,1.0,1,7.199999999999999
700,aucs,OR,10.0,0.1,4,100.0
701,ckm_physicians,OR,10.0,0.1,4,100.0
702,eu_transportation,OR,10.0,0.1,4,100.0
703,lazega,OR,10.0,0.1,3,100.0
704,er2,OR,10.0,0.1,4,100.0
705,er3,OR,10.0,0.1,4,100.0
706,er5,OR,10.0,0.1,3,100.0
707,sf2,OR,10.0,0.1,4,81.89999999999999
708,sf3,OR,10.0,0.1,4,89.4
709,sf5,OR,10.0,0.1,3,99.0
710,aucs,OR,10.0,0.2,3,100.0
711,ckm_physicians,OR,10.0,0.2,5,100.0
712,eu_transportation,OR,10.0,0.2,4,100.0
713,lazega,OR,10.0,0.2,3,100.0
714,er2,OR,10.0,0.2,5,100.0
715,er3,OR,10.0,0.2,4,100.0
716,er5,OR,10.0,0.2,4,100.0
717,sf2,OR,10.0,0.2,5,81.8
718,sf3,OR,10.0,0.2,4,88.8
719,sf5,OR,10.0,0.2,4,98.9
720,aucs,OR,10.0,0.30000000000000004,5,100.0
721,ckm_physicians,OR,10.0,0.30000000000000004,6,100.0
722,eu_transportation,OR,10.0,0.30000000000000004,7,100.0
723,lazega,OR,10.0,0.30000000000000004,7,100.0
724,er2,OR,10.0,0.30000000000000004,6,100.0
725,er3,OR,10.0,0.30000000000000004,5,100.0
726,er5,OR,10.0,0.30000000000000004,4,100.0
727,sf2,OR,10.0,0.30000000000000004,6,81.5
728,sf3,OR,10.0,0.30000000000000004,5,88.8
729,sf5,OR,10.0,0.30000000000000004,4,98.9
730,aucs,OR,10.0,0.4,6,100.0
731,ckm_physicians,OR,10.0,0.4,8,83.81742738589212
732,eu_transportation,OR,10.0,0.4,7,100.0
733,lazega,OR,10.0,0.4,3,15.492957746478872
734,er2,OR,10.0,0.4,13,100.0
735,er3,OR,10.0,0.4,7,100.0
736,er5,OR,10.0,0.4,6,100.0
737,sf2,OR,10.0,0.4,5,12.9
738,sf3,OR,10.0,0.4,10,89.0
739,sf5,OR,10.0,0.4,6,99.0
740,aucs,OR,10.0,0.5,2,14.754098360655737
741,ckm_physicians,OR,10.0,0.5,8,30.70539419087137
742,eu_transportation,OR,10.0,0.5,9,97.60191846522783
743,lazega,OR,10.0,0.5,1,11.267605633802818
744,er2,OR,10.0,0.5,4,12.5
745,er3,OR,10.0,0.5,4,14.399999999999999
746,er5,OR,10.0,0.5,9,17.5
747,sf2,OR,10.0,0.5,3,12.2
748,sf3,OR,10.0,0.5,4,13.100000000000001
749,sf5,OR,10.0,0.5,13,99.2
750,aucs,OR,10.0,0.6,4,27.86885245901639
751,ckm_physicians,OR,10.0,0.6,21,34.024896265560166
752,eu_transportation,OR,10.0,0.6,9,95.92326139088729
753,lazega,OR,10.0,0.6,1,11.267605633802818
754,er2,OR,10.0,0.6,3,12.3
755,er3,OR,10.0,0.6,5,13.4
756,er5,OR,10.0,0.6,7,14.899999999999999
757,sf2,OR,10.0,0.6,3,12.7
758,sf3,OR,10.0,0.6,4,13.700000000000001
759,sf5,OR,10.0,0.6,11,98.8
760,aucs,OR,10.0,0.7000000000000001,2,18.0327868852459
761,ckm_physicians,OR,10.0,0.7000000000000001,4,15.767634854771783
762,eu_transportation,OR,10.0,0.7000000000000001,6,93.28537170263789
763,lazega,OR,10.0,0.7000000000000001,1,11.267605633802818
764,er2,OR,10.0,0.7000000000000001,3,10.8
765,er3,OR,10.0,0.7000000000000001,4,12.3
766,er5,OR,10.0,0.7000000000000001,2,10.8
767,sf2,OR,10.0,0.7000000000000001,2,10.8
768,sf3,OR,10.0,0.7000000000000001,3,11.4
769,sf5,OR,10.0,0.7000000000000001,3,13.0
770,aucs,OR,10.0,0.8,1,11.475409836065573
771,ckm_physicians,OR,10.0,0.8,3,14.107883817427386
772,eu_transportation,OR,10.0,0.8,7,91.84652278177458
773,lazega,OR,10.0,0.8,1,11.267605633802818
774,er2,OR,10.0,0.8,2,10.8
775,er3,OR,10.0,0.8,3,12.0
776,er5,OR,10.0,0.8,2,11.3
777,sf2,OR,10.0,0.8,2,10.5
778,sf3,OR,10.0,0.8,2,11.799999999999999
779,sf5,OR,10.0,0.8,3,14.000000000000002
780,aucs,OR,10.0,0.9,2,14.754098360655737
781,ckm_physicians,OR,10.0,0.9,3,13.692946058091287
782,eu_transportation,OR,10.0,0.9,8,92.56594724220624
783,lazega,OR,10.0,0.9,2,14.084507042253522
784,er2,OR,10.0,0.9,2,10.5
785,er3,OR,10.0,0.9,3,11.899999999999999
786,er5,OR,10.0,0.9,2,10.6
787,sf2,OR,10.0,0.9,2,10.9
788,sf3,OR,10.0,0.9,3,11.1
789,sf5,OR,10.0,0.9,3,13.3
790,aucs,OR,10.0,1.0,1,11.475409836065573
791,ckm_physicians,OR,10.0,1.0,1,10.37344398340249
792,eu_transportation,OR,10.0,1.0,1,10.071942446043165
793,lazega,OR,10.0,1.0,1,11.267605633802818
794,er2,OR,10.0,1.0,1,10.0
795,er3,OR,10.0,1.0,1,10.0
796,er5,OR,10.0,1.0,1,10.0
797,sf2,OR,10.0,1.0,1,10.0
798,sf3,OR,10.0,1.0,1,10.0
799,sf5,OR,10.0,1.0,1,10.0
800,aucs,OR,13.89,0.1,4,100.0
801,ckm_physicians,OR,13.89,0.1,5,100.0
802,eu_transportation,OR,13.89,0.1,4,100.0
803,lazega,OR,13.89,0.1,3,100.0
804,er2,OR,13.89,0.1,4,100.0
805,er3,OR,13.89,0.1,3,100.0
806,er5,OR,13.89,0.1,3,100.0
807,sf2,OR,13.89,0.1,4,83.2
808,sf3,OR,13.89,0.1,4,89.8
809,sf5,OR,13.89,0.1,3,98.8
810,aucs,OR,13.89,0.2,4,100.0
811,ckm_physicians,OR,13.89,0.2,4,100.0
812,eu_transportation,OR,13.89,0.2,4,100.0
813,lazega,OR,13.89,0.2,3,100.0
814,er2,OR,13.89,0.2,5,100.0
815,er3,OR,13.89,0.2,4,100.0
816,er5,OR,13.89,0.2,3,100.0
817,sf2,OR,13.89,0.2,4,82.3
818,sf3,OR,13.89,0.2,4,89.8
819,sf5,OR,13.89,0.2,4,98.8
820,aucs,OR,13.89,0.30000000000000004,4,100.0
821,ckm_physicians,OR,13.89,0.30000000000000004,5,100.0
822,eu_transportation,OR,13.89,0.30000000000000004,5,100.0
823,lazega,OR,13.89,0.30000000000000004,4,100.0
824,er2,OR,13.89,0.30000000000000004,5,100.0
825,er3,OR,13.89,0.30000000000000004,5,100.0
826,er5,OR,13.89,0.30000000000000004,4,100.0
827,sf2,OR,13.89,0.30000000000000004,5,82.8
828,sf3,OR,13.89,0.30000000000000004,4,89.4
829,sf5,OR,13.89,0.30000000000000004,4,99.1
830,aucs,OR,13.89,0.4,7,100.0
831,ckm_physicians,OR,13.89,0.4,7,100.0
832,eu_transportation,OR,13.89,0.4,6,100.0
833,lazega,OR,13.89,0.4,2,16.901408450704224
834,er2,OR,13.89,0.4,8,100.0
835,er3,OR,13.89,0.4,6,100.0
836,er5,OR,13.89,0.4,5,100.0
837,sf2,OR,13.89,0.4,9,82.3
838,sf3,OR,13.89,0.4,6,89.7
839,sf5,OR,13.89,0.4,5,99.0
840,aucs,OR,13.89,0.5,9,100.0
841,ckm_physicians,OR,13.89,0.5,8,32.365145228215766
842,eu_transportation,OR,13.89,0.5,8,98.32134292565947
843,lazega,OR,13.89,0.5,1,14.084507042253522
844,er2,OR,13.89,0.5,4,16.5
845,er3,OR,13.89,0.5,17,100.0
846,er5,OR,13.89,0.5,10,100.0
847,sf2,OR,13.89,0.5,3,16.7
848,sf3,OR,13.89,0.5,4,20.0
849,sf5,OR,13.89,0.5,7,99.1
850,aucs,OR,13.89,0.6,15,100.0
851,ckm_physicians,OR,13.89,0.6,10,77.59336099585063
852,eu_transportation,OR,13.89,0.6,7,96.64268585131894
853,lazega,OR,13.89,0.6,1,14.084507042253522
854,er2,OR,13.89,0.6,3,16.7
855,er3,OR,13.89,0.6,7,23.799999999999997
856,er5,OR,13.89,0.6,13,100.0
857,sf2,OR,13.89,0.6,4,17.5
858,sf3,OR,13.89,0.6,11,25.8
859,sf5,OR,13.89,0.6,9,98.9
860,aucs,OR,13.89,0.7000000000000001,3,22.950819672131146
861,ckm_physicians,OR,13.89,0.7000000000000001,5,22.821576763485478
862,eu_transportation,OR,13.89,0.7000000000000001,5,91.84652278177458
863,lazega,OR,13.89,0.7000000000000001,1,14.084507042253522
864,er2,OR,13.89,0.7000000000000001,2,15.1
865,er3,OR,13.89,0.7000000000000001,3,17.1
866,er5,OR,13.89,0.7000000000000001,3,16.5
867,sf2,OR,13.89,0.7000000000000001,2,14.6
868,sf3,OR,13.89,0.7000000000000001,3,16.2
869,sf5,OR,13.89,0.7000000000000001,6,23.599999999999998
870,aucs,OR,13.89,0.8,4,31.147540983606557
871,ckm_physicians,OR,13.89,0.8,3,17.012448132780083
872,eu_transportation,OR,13.89,0.8,6,92.80575539568345
873,lazega,OR,13.89,0.8,1,14.084507042253522
874,er2,OR,13.89,0.8,2,14.799999999999999
875,er3,OR,13.89,0.8,3,15.9
876,er5,OR,13.89,0.8,2,15.4
877,sf2,OR,13.89,0.8,2,14.2
878,sf3,OR,13.89,0.8,3,15.2
879,sf5,OR,13.89,0.8,4,18.6
880,aucs,OR,13.89,0.9,2,18.0327868852459
881,ckm_physicians,OR,13.89,0.9,4,23.236514522821576
882,eu_transportation,OR,13.89,0.9,7,90.16786570743405
883,lazega,OR,13.89,0.9,1,14.084507042253522
884,er2,OR,13.89,0.9,2,14.899999999999999
885,er3,OR,13.89,0.9,2,15.4
886,er5,OR,13.89,0.9,2,15.1
887,sf2,OR,13.89,0.9,2,14.299999999999999
888,sf3,OR,13.89,0.9,3,16.900000000000002
889,sf5,OR,13.89,0.9,4,19.3
890,aucs,OR,13.89,1.0,1,14.754098360655737
891,ckm_physicians,OR,13.89,1.0,1,14.107883817427386
892,eu_transportation,OR,13.89,1.0,1,13.908872901678656
893,lazega,OR,13.89,1.0,1,14.084507042253522
894,er2,OR,13.89,1.0,1,13.900000000000002
895,er3,OR,13.89,1.0,1,13.900000000000002
896,er5,OR,13.89,1.0,1,13.900000000000002
897,sf2,OR,13.89,1.0,1,13.900000000000002
898,sf3,OR,13.89,1.0,1,13.900000000000002
899,sf5,OR,13.89,1.0,1,13.900000000000002
900,aucs,OR,19.31,0.1,4,100.0
901,ckm_physicians,OR,19.31,0.1,4,100.0
902,eu_transportation,OR,19.31,0.1,4,100.0
903,lazega,OR,19.31,0.1,2,100.0
904,er2,OR,19.31,0.1,4,100.0
905,er3,OR,19.31,0.1,4,100.0
906,er5,OR,19.31,0.1,3,100.0
907,sf2,OR,19.31,0.1,3,83.5
908,sf3,OR,19.31,0.1,3,90.4
909,sf5,OR,19.31,0.1,3,99.2
910,aucs,OR,19.31,0.2,3,100.0
911,ckm_physicians,OR,19.31,0.2,4,100.0
912,eu_transportation,OR,19.31,0.2,5,100.0
913,lazega,OR,19.31,0.2,3,100.0
914,er2,OR,19.31,0.2,4,100.0
915,er3,OR,19.31,0.2,4,100.0
916,er5,OR,19.31,0.2,3,100.0
917,sf2,OR,19.31,0.2,4,83.89999999999999
918,sf3,OR,19.31,0.2,4,90.10000000000001
919,sf5,OR,19.31,0.2,4,98.9
920,aucs,OR,19.31,0.30000000000000004,4,100.0
921,ckm_physicians,OR,19.31,0.30000000000000004,6,100.0
922,eu_transportation,OR,19.31,0.30000000000000004,4,100.0
923,lazega,OR,19.31,0.30000000000000004,3,100.0
924,er2,OR,19.31,0.30000000000000004,4,100.0
925,er3,OR,19.31,0.30000000000000004,4,100.0
926,er5,OR,19.31,0.30000000000000004,3,100.0
927,sf2,OR,19.31,0.30000000000000004,5,83.6
928,sf3,OR,19.31,0.30000000000000004,4,90.10000000000001
929,sf5,OR,19.31,0.30000000000000004,4,98.9
930,aucs,OR,19.31,0.4,4,100.0
931,ckm_physicians,OR,19.31,0.4,8,100.0
932,eu_transportation,OR,19.31,0.4,6,100.0
933,lazega,OR,19.31,0.4,6,100.0
934,er2,OR,19.31,0.4,7,100.0
935,er3,OR,19.31,0.4,5,100.0
936,er5,OR,19.31,0.4,4,100.0
937,sf2,OR,19.31,0.4,7,83.3
938,sf3,OR,19.31,0.4,6,90.4
939,sf5,OR,19.31,0.4,5,99.1
940,aucs,OR,19.31,0.5,10,100.0
941,ckm_physicians,OR,19.31,0.5,8,93.7759336099585
942,eu_transportation,OR,19.31,0.5,7,98.56115107913669
943,lazega,OR,19.31,0.5,10,100.0
944,er2,OR,19.31,0.5,7,29.799999999999997
945,er3,OR,19.31,0.5,9,100.0
946,er5,OR,19.31,0.5,6,100.0
947,sf2,OR,19.31,0.5,6,29.799999999999997
948,sf3,OR,19.31,0.5,12,90.60000000000001
949,sf5,OR,19.31,0.5,6,99.0
950,aucs,OR,19.31,0.6,4,42.62295081967213
951,ckm_physicians,OR,19.31,0.6,10,79.25311203319502
952,eu_transportation,OR,19.31,0.6,10,98.08153477218225
953,lazega,OR,19.31,0.6,1,19.718309859154928
954,er2,OR,19.31,0.6,6,27.800000000000004
955,er3,OR,19.31,0.6,11,100.0
956,er5,OR,19.31,0.6,7,100.0
957,sf2,OR,19.31,0.6,6,27.400000000000002
958,sf3,OR,19.31,0.6,19,89.9
959,sf5,OR,19.31,0.6,6,99.1
960,aucs,OR,19.31,0.7000000000000001,2,22.950819672131146
961,ckm_physicians,OR,19.31,0.7000000000000001,6,30.29045643153527
962,eu_transportation,OR,19.31,0.7000000000000001,5,94.7242206235012
963,lazega,OR,19.31,0.7000000000000001,1,19.718309859154928
964,er2,OR,19.31,0.7000000000000001,2,21.8
965,er3,OR,19.31,0.7000000000000001,6,25.7
966,er5,OR,19.31,0.7000000000000001,5,24.8
967,sf2,OR,19.31,0.7000000000000001,3,21.7
968,sf3,OR,19.31,0.7000000000000001,3,23.0
969,sf5,OR,19.31,0.7000000000000001,18,44.6
970,aucs,OR,19.31,0.8,3,32.78688524590164
971,ckm_physicians,OR,19.31,0.8,3,25.72614107883817
972,eu_transportation,OR,19.31,0.8,7,93.04556354916068
973,lazega,OR,19.31,0.8,1,19.718309859154928
974,er2,OR,19.31,0.8,2,20.0
975,er3,OR,19.31,0.8,4,23.0
976,er5,OR,19.31,0.8,3,21.9
977,sf2,OR,19.31,0.8,2,20.599999999999998
978,sf3,OR,19.31,0.8,3,21.6
979,sf5,OR,19.31,0.8,5,30.3
980,aucs,OR,19.31,0.9,4,26.229508196721312
981,ckm_physicians,OR,19.31,0.9,4,28.63070539419087
982,eu_transportation,OR,19.31,0.9,7,93.76498800959233
983,lazega,OR,19.31,0.9,1,19.718309859154928
984,er2,OR,19.31,0.9,2,20.599999999999998
985,er3,OR,19.31,0.9,3,22.1
986,er5,OR,19.31,0.9,2,21.9
987,sf2,OR,19.31,0.9,2,20.5
988,sf3,OR,19.31,0.9,3,22.8
989,sf5,OR,19.31,0.9,5,30.5
990,aucs,OR,19.31,1.0,1,19.672131147540984
991,ckm_physicians,OR,19.31,1.0,1,19.502074688796682
992,eu_transportation,OR,19.31,1.0,1,19.424460431654676
993,lazega,OR,19.31,1.0,1,19.718309859154928
994,er2,OR,19.31,1.0,1,19.400000000000002
995,er3,OR,19.31,1.0,1,19.400000000000002
996,er5,OR,19.31,1.0,1,19.400000000000002
997,sf2,OR,19.31,1.0,1,19.400000000000002
998,sf3,OR,19.31,1.0,1,19.400000000000002
999,sf5,OR,19.31,1.0,1,19.400000000000002
1000,aucs,OR,26.83,0.1,3,100.0
1001,ckm_physicians,OR,26.83,0.1,4,100.0
1002,eu_transportation,OR,26.83,0.1,3,100.0
1003,lazega,OR,26.83,0.1,2,100.0
1004,er2,OR,26.83,0.1,3,100.0
1005,er3,OR,26.83,0.1,3,100.0
1006,er5,OR,26.83,0.1,3,100.0
1007,sf2,OR,26.83,0.1,3,85.39999999999999
1008,sf3,OR,26.83,0.1,3,90.9
1009,sf5,OR,26.83,0.1,3,99.0
1010,aucs,OR,26.83,0.2,3,100.0
1011,ckm_physicians,OR,26.83,0.2,4,100.0
1012,eu_transportation,OR,26.83,0.2,4,100.0
1013,lazega,OR,26.83,0.2,2,100.0
1014,er2,OR,26.83,0.2,4,100.0
1015,er3,OR,26.83,0.2,4,100.0
1016,er5,OR,26.83,0.2,3,100.0
1017,sf2,OR,26.83,0.2,4,85.9
1018,sf3,OR,26.83,0.2,4,91.2
1019,sf5,OR,26.83,0.2,3,99.1
1020,aucs,OR,26.83,0.30000000000000004,3,100.0
1021,ckm_physicians,OR,26.83,0.30000000000000004,4,100.0
1022,eu_transportation,OR,26.83,0.30000000000000004,4,100.0
1023,lazega,OR,26.83,0.30000000000000004,3,100.0
1024,er2,OR,26.83,0.30000000000000004,4,100.0
1025,er3,OR,26.83,0.30000000000000004,4,100.0
1026,er5,OR,26.83,0.30000000000000004,3,100.0
1027,sf2,OR,26.83,0.30000000000000004,4,85.39999999999999
1028,sf3,OR,26.83,0.30000000000000004,4,91.10000000000001
1029,sf5,OR,26.83,0.30000000000000004,4,99.2
1030,aucs,OR,26.83,0.4,4,100.0
1031,ckm_physicians,OR,26.83,0.4,6,100.0
1032,eu_transportation,OR,26.83,0.4,4,100.0
1033,lazega,OR,26.83,0.4,4,100.0
1034,er2,OR,26.83,0.4,5,100.0
1035,er3,OR,26.83,0.4,5,100.0
1036,er5,OR,26.83,0.4,4,100.0
1037,sf2,OR,26.83,0.4,5,85.7
1038,sf3,OR,26.83,0.4,5,91.5
1039,sf5,OR,26.83,0.4,4,99.1
1040,aucs,OR,26.83,0.5,5,100.0
1041,ckm_physicians,OR,26.83,0.5,8,100.0
1042,eu_transportation,OR,26.83,0.5,7,99.52038369304557
1043,lazega,OR,26.83,0.5,3,35.2112676056338
1044,er2,OR,26.83,0.5,12,100.0
1045,er3,OR,26.83,0.5,6,100.0
1046,er5,OR,26.83,0.5,5,100.0
1047,sf2,OR,26.83,0.5,11,84.8
1048,sf3,OR,26.83,0.5,7,91.0
1049,sf5,OR,26.83,0.5,5,99.1
1050,aucs,OR,26.83,0.6,6,100.0
1051,ckm_physicians,OR,26.83,0.6,12,100.0
1052,eu_transportation,OR,26.83,0.6,6,98.32134292565947
1053,lazega,OR,26.83,0.6,2,29.577464788732392
1054,er2,OR,26.83,0.6,9,46.800000000000004
1055,er3,OR,26.83,0.6,7,100.0
1056,er5,OR,26.83,0.6,5,100.0
1057,sf2,OR,26.83,0.6,5,39.0
1058,sf3,OR,26.83,0.6,7,91.0
1059,sf5,OR,26.83,0.6,5,98.9
1060,aucs,OR,26.83,0.7000000000000001,9,100.0
1061,ckm_physicians,OR,26.83,0.7000000000000001,8,50.20746887966805
1062,eu_transportation,OR,26.83,0.7000000000000001,5,94.96402877697841
1063,lazega,OR,26.83,0.7000000000000001,2,32.3943661971831
