,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
10651,eu_transportation,OR,6,0.9,12,8,91.60671462829735,6.235011990407674,91.04859335038363
10652,eu_transportation,OR,6,0.9,13,6,90.16786570743405,6.235011990407674,89.51406649616368
10653,eu_transportation,OR,6,0.9,14,9,89.68824940047962,6.235011990407674,89.00255754475702
10654,eu_transportation,OR,6,0.9,15,5,90.40767386091127,6.235011990407674,89.769820971867
10655,eu_transportation,OR,6,0.9,16,8,90.40767386091127,6.235011990407674,89.769820971867
10656,eu_transportation,OR,6,0.9,17,8,89.44844124700239,6.235011990407674,88.7468030690537
10657,eu_transportation,OR,6,0.9,18,8,90.88729016786571,6.235011990407674,90.28132992327367
10658,eu_transportation,OR,6,0.9,19,8,89.68824940047962,6.235011990407674,89.00255754475702
10659,eu_transportation,OR,6,0.9,20,9,89.68824940047962,6.235011990407674,89.00255754475702
10660,lazega,OR,6,0.9,1,1,9.859154929577464,7.042253521126761,3.030303030303029
10661,lazega,OR,6,0.9,2,0,7.042253521126761,7.042253521126761,0.0
10662,lazega,OR,6,0.9,3,1,9.859154929577464,7.042253521126761,3.030303030303029
10663,lazega,OR,6,0.9,4,0,7.042253521126761,7.042253521126761,0.0
10664,lazega,OR,6,0.9,5,0,7.042253521126761,7.042253521126761,0.0
10665,lazega,OR,6,0.9,6,0,7.042253521126761,7.042253521126761,0.0
10666,lazega,OR,6,0.9,7,0,7.042253521126761,7.042253521126761,0.0
10667,lazega,OR,6,0.9,8,1,9.859154929577464,7.042253521126761,3.030303030303029
10668,lazega,OR,6,0.9,9,0,7.042253521126761,7.042253521126761,0.0
10669,lazega,OR,6,0.9,10,0,7.042253521126761,7.042253521126761,0.0
10670,lazega,OR,6,0.9,11,0,7.042253521126761,7.042253521126761,0.0
10671,lazega,OR,6,0.9,12,0,7.042253521126761,7.042253521126761,0.0
10672,lazega,OR,6,0.9,13,0,7.042253521126761,7.042253521126761,0.0
10673,lazega,OR,6,0.9,14,0,7.042253521126761,7.042253521126761,0.0
10674,lazega,OR,6,0.9,15,0,7.042253521126761,7.042253521126761,0.0
10675,lazega,OR,6,0.9,16,0,7.042253521126761,7.042253521126761,0.0
10676,lazega,OR,6,0.9,17,1,8.450704225352112,7.042253521126761,1.5151515151515142
10677,lazega,OR,6,0.9,18,0,7.042253521126761,7.042253521126761,0.0
10678,lazega,OR,6,0.9,19,0,7.042253521126761,7.042253521126761,0.0
10679,lazega,OR,6,0.9,20,0,7.042253521126761,7.042253521126761,0.0
10680,er2,OR,6,0.9,1,1,6.3,6.0,0.31914893617021256
10681,er2,OR,6,0.9,2,1,6.3,6.0,0.31914893617021256
10682,er2,OR,6,0.9,3,2,6.4,6.0,0.4255319148936174
10683,er2,OR,6,0.9,4,2,6.4,6.0,0.4255319148936174
10684,er2,OR,6,0.9,5,1,6.3,6.0,0.31914893617021256
10685,er2,OR,6,0.9,6,2,6.7,6.0,0.74468085106383
10686,er2,OR,6,0.9,7,1,6.4,6.0,0.4255319148936174
10687,er2,OR,6,0.9,8,1,6.2,6.0,0.2127659574468087
10688,er2,OR,6,0.9,9,1,6.2,6.0,0.2127659574468087
10689,er2,OR,6,0.9,10,2,6.3,6.0,0.31914893617021256
10690,er2,OR,6,0.9,11,1,6.4,6.0,0.4255319148936174
10691,er2,OR,6,0.9,12,1,6.1,6.0,0.10638297872340388
10692,er2,OR,6,0.9,13,1,6.3,6.0,0.31914893617021256
10693,er2,OR,6,0.9,14,1,6.7,6.0,0.74468085106383
10694,er2,OR,6,0.9,15,1,6.3,6.0,0.31914893617021256
10695,er2,OR,6,0.9,16,1,6.4,6.0,0.4255319148936174
10696,er2,OR,6,0.9,17,1,6.800000000000001,6.0,0.8510638297872348
10697,er2,OR,6,0.9,18,1,6.3,6.0,0.31914893617021256
10698,er2,OR,6,0.9,19,1,6.1,6.0,0.10638297872340388
10699,er2,OR,6,0.9,20,1,6.4,6.0,0.4255319148936174
10700,er3,OR,6,0.9,1,1,6.5,6.0,0.5319148936170213
10701,er3,OR,6,0.9,2,2,7.1,6.0,1.1702127659574466
10702,er3,OR,6,0.9,3,2,6.9,6.0,0.9574468085106386
10703,er3,OR,6,0.9,4,2,7.199999999999999,6.0,1.2765957446808502
10704,er3,OR,6,0.9,5,2,6.9,6.0,0.9574468085106386
10705,er3,OR,6,0.9,6,2,7.199999999999999,6.0,1.2765957446808502
10706,er3,OR,6,0.9,7,1,6.7,6.0,0.74468085106383
10707,er3,OR,6,0.9,8,1,6.3,6.0,0.31914893617021256
10708,er3,OR,6,0.9,9,2,6.9,6.0,0.9574468085106386
10709,er3,OR,6,0.9,10,1,6.4,6.0,0.4255319148936174
10710,er3,OR,6,0.9,11,2,7.1,6.0,1.1702127659574466
10711,er3,OR,6,0.9,12,2,6.9,6.0,0.9574468085106386
10712,er3,OR,6,0.9,13,1,6.6000000000000005,6.0,0.6382978723404261
10713,er3,OR,6,0.9,14,1,6.5,6.0,0.5319148936170213
10714,er3,OR,6,0.9,15,1,6.3,6.0,0.31914893617021256
10715,er3,OR,6,0.9,16,2,6.5,6.0,0.5319148936170213
10716,er3,OR,6,0.9,17,2,6.800000000000001,6.0,0.8510638297872348
10717,er3,OR,6,0.9,18,2,7.3999999999999995,6.0,1.489361702127659
10718,er3,OR,6,0.9,19,2,7.199999999999999,6.0,1.2765957446808502
10719,er3,OR,6,0.9,20,1,6.6000000000000005,6.0,0.6382978723404261
10720,er5,OR,6,0.9,1,1,6.5,6.0,0.5319148936170213
10721,er5,OR,6,0.9,2,1,6.3,6.0,0.31914893617021256
10722,er5,OR,6,0.9,3,1,6.7,6.0,0.74468085106383
10723,er5,OR,6,0.9,4,1,6.7,6.0,0.74468085106383
10724,er5,OR,6,0.9,5,1,6.4,6.0,0.4255319148936174
10725,er5,OR,6,0.9,6,1,6.4,6.0,0.4255319148936174
10726,er5,OR,6,0.9,7,1,6.3,6.0,0.31914893617021256
10727,er5,OR,6,0.9,8,1,6.5,6.0,0.5319148936170213
10728,er5,OR,6,0.9,9,1,6.6000000000000005,6.0,0.6382978723404261
10729,er5,OR,6,0.9,10,1,6.5,6.0,0.5319148936170213
10730,er5,OR,6,0.9,11,1,6.2,6.0,0.2127659574468087
10731,er5,OR,6,0.9,12,1,6.4,6.0,0.4255319148936174
10732,er5,OR,6,0.9,13,1,6.5,6.0,0.5319148936170213
10733,er5,OR,6,0.9,14,1,6.1,6.0,0.10638297872340388
10734,er5,OR,6,0.9,15,1,6.7,6.0,0.74468085106383
10735,er5,OR,6,0.9,16,1,6.5,6.0,0.5319148936170213
10736,er5,OR,6,0.9,17,1,6.2,6.0,0.2127659574468087
10737,er5,OR,6,0.9,18,1,6.1,6.0,0.10638297872340388
10738,er5,OR,6,0.9,19,1,6.7,6.0,0.74468085106383
10739,er5,OR,6,0.9,20,1,6.2,6.0,0.2127659574468087
10740,sf2,OR,6,0.9,1,1,6.2,6.0,0.2127659574468087
10741,sf2,OR,6,0.9,2,0,6.0,6.0,0.0
10742,sf2,OR,6,0.9,3,1,6.7,6.0,0.74468085106383
10743,sf2,OR,6,0.9,4,1,6.2,6.0,0.2127659574468087
10744,sf2,OR,6,0.9,5,1,6.1,6.0,0.10638297872340388
10745,sf2,OR,6,0.9,6,1,6.2,6.0,0.2127659574468087
10746,sf2,OR,6,0.9,7,1,6.3,6.0,0.31914893617021256
10747,sf2,OR,6,0.9,8,0,6.0,6.0,0.0
10748,sf2,OR,6,0.9,9,1,6.4,6.0,0.4255319148936174
10749,sf2,OR,6,0.9,10,1,6.2,6.0,0.2127659574468087
10750,sf2,OR,6,0.9,11,1,6.1,6.0,0.10638297872340388
10751,sf2,OR,6,0.9,12,1,6.2,6.0,0.2127659574468087
10752,sf2,OR,6,0.9,13,0,6.0,6.0,0.0
10753,sf2,OR,6,0.9,14,1,6.4,6.0,0.4255319148936174
10754,sf2,OR,6,0.9,15,1,6.3,6.0,0.31914893617021256
10755,sf2,OR,6,0.9,16,0,6.0,6.0,0.0
10756,sf2,OR,6,0.9,17,0,6.0,6.0,0.0
10757,sf2,OR,6,0.9,18,1,6.2,6.0,0.2127659574468087
10758,sf2,OR,6,0.9,19,1,6.5,6.0,0.5319148936170213
10759,sf2,OR,6,0.9,20,1,6.3,6.0,0.31914893617021256
10760,sf3,OR,6,0.9,1,2,7.7,6.0,1.8085106382978726
10761,sf3,OR,6,0.9,2,1,7.3,6.0,1.382978723404255
10762,sf3,OR,6,0.9,3,2,6.9,6.0,0.9574468085106386
10763,sf3,OR,6,0.9,4,1,6.2,6.0,0.2127659574468087
10764,sf3,OR,6,0.9,5,2,7.199999999999999,6.0,1.2765957446808502
10765,sf3,OR,6,0.9,6,2,7.000000000000001,6.0,1.0638297872340434
10766,sf3,OR,6,0.9,7,2,7.000000000000001,6.0,1.0638297872340434
10767,sf3,OR,6,0.9,8,1,7.3,6.0,1.382978723404255
10768,sf3,OR,6,0.9,9,2,6.9,6.0,0.9574468085106386
10769,sf3,OR,6,0.9,10,1,6.800000000000001,6.0,0.8510638297872348
10770,sf3,OR,6,0.9,11,1,7.000000000000001,6.0,1.0638297872340434
10771,sf3,OR,6,0.9,12,1,7.7,6.0,1.8085106382978726
10772,sf3,OR,6,0.9,13,1,6.800000000000001,6.0,0.8510638297872348
10773,sf3,OR,6,0.9,14,2,6.4,6.0,0.4255319148936174
10774,sf3,OR,6,0.9,15,1,7.3,6.0,1.382978723404255
10775,sf3,OR,6,0.9,16,2,6.6000000000000005,6.0,0.6382978723404261
10776,sf3,OR,6,0.9,17,1,6.4,6.0,0.4255319148936174
10777,sf3,OR,6,0.9,18,1,6.4,6.0,0.4255319148936174
10778,sf3,OR,6,0.9,19,1,6.4,6.0,0.4255319148936174
10779,sf3,OR,6,0.9,20,1,6.7,6.0,0.74468085106383
10780,sf5,OR,6,0.9,1,2,8.200000000000001,6.0,2.340425531914895
10781,sf5,OR,6,0.9,2,2,8.1,6.0,2.234042553191489
10782,sf5,OR,6,0.9,3,3,7.6,6.0,1.7021276595744679
10783,sf5,OR,6,0.9,4,4,8.5,6.0,2.6595744680851063
10784,sf5,OR,6,0.9,5,2,8.799999999999999,6.0,2.978723404255318
10785,sf5,OR,6,0.9,6,3,8.5,6.0,2.6595744680851063
10786,sf5,OR,6,0.9,7,2,7.9,6.0,2.021276595744681
10787,sf5,OR,6,0.9,8,2,8.7,6.0,2.8723404255319145
10788,sf5,OR,6,0.9,9,2,7.9,6.0,2.021276595744681
10789,sf5,OR,6,0.9,10,2,8.4,6.0,2.5531914893617023
10790,sf5,OR,6,0.9,11,4,9.4,6.0,3.6170212765957452
10791,sf5,OR,6,0.9,12,2,7.5,6.0,1.5957446808510638
10792,sf5,OR,6,0.9,13,2,8.9,6.0,3.085106382978724
10793,sf5,OR,6,0.9,14,3,9.9,6.0,4.1489361702127665
10794,sf5,OR,6,0.9,15,2,8.799999999999999,6.0,2.978723404255318
10795,sf5,OR,6,0.9,16,2,8.200000000000001,6.0,2.340425531914895
10796,sf5,OR,6,0.9,17,2,8.5,6.0,2.6595744680851063
10797,sf5,OR,6,0.9,18,2,8.3,6.0,2.4468085106382986
10798,sf5,OR,6,0.9,19,2,9.1,6.0,3.2978723404255312
10799,sf5,OR,6,0.9,20,3,8.7,6.0,2.8723404255319145
10800,aucs,OR,7,0.1,1,3,100.0,8.19672131147541,100.0
10801,aucs,OR,7,0.1,2,2,100.0,8.19672131147541,100.0
10802,aucs,OR,7,0.1,3,3,100.0,8.19672131147541,100.0
10803,aucs,OR,7,0.1,4,2,100.0,8.19672131147541,100.0
10804,aucs,OR,7,0.1,5,3,100.0,8.19672131147541,100.0
10805,aucs,OR,7,0.1,6,2,100.0,8.19672131147541,100.0
10806,aucs,OR,7,0.1,7,3,100.0,8.19672131147541,100.0
10807,aucs,OR,7,0.1,8,3,100.0,8.19672131147541,100.0
10808,aucs,OR,7,0.1,9,2,100.0,8.19672131147541,100.0
10809,aucs,OR,7,0.1,10,3,100.0,8.19672131147541,100.0
10810,aucs,OR,7,0.1,11,3,100.0,8.19672131147541,100.0
10811,aucs,OR,7,0.1,12,2,100.0,8.19672131147541,100.0
10812,aucs,OR,7,0.1,13,3,100.0,8.19672131147541,100.0
10813,aucs,OR,7,0.1,14,3,100.0,8.19672131147541,100.0
10814,aucs,OR,7,0.1,15,2,100.0,8.19672131147541,100.0
10815,aucs,OR,7,0.1,16,2,100.0,8.19672131147541,100.0
10816,aucs,OR,7,0.1,17,2,100.0,8.19672131147541,100.0
10817,aucs,OR,7,0.1,18,3,100.0,8.19672131147541,100.0
10818,aucs,OR,7,0.1,19,2,100.0,8.19672131147541,100.0
10819,aucs,OR,7,0.1,20,3,100.0,8.19672131147541,100.0
10820,ckm_physicians,OR,7,0.1,1,4,100.0,7.053941908713693,100.0
10821,ckm_physicians,OR,7,0.1,2,3,100.0,7.053941908713693,100.0
10822,ckm_physicians,OR,7,0.1,3,4,100.0,7.053941908713693,100.0
10823,ckm_physicians,OR,7,0.1,4,5,100.0,7.053941908713693,100.0
10824,ckm_physicians,OR,7,0.1,5,3,100.0,7.053941908713693,100.0
10825,ckm_physicians,OR,7,0.1,6,5,100.0,7.053941908713693,100.0
10826,ckm_physicians,OR,7,0.1,7,3,100.0,7.053941908713693,100.0
10827,ckm_physicians,OR,7,0.1,8,3,100.0,7.053941908713693,100.0
10828,ckm_physicians,OR,7,0.1,9,4,100.0,7.053941908713693,100.0
10829,ckm_physicians,OR,7,0.1,10,4,100.0,7.053941908713693,100.0
10830,ckm_physicians,OR,7,0.1,11,4,100.0,7.053941908713693,100.0
10831,ckm_physicians,OR,7,0.1,12,3,100.0,7.053941908713693,100.0
10832,ckm_physicians,OR,7,0.1,13,3,82.98755186721992,7.053941908713693,81.69642857142857
10833,ckm_physicians,OR,7,0.1,14,3,68.46473029045643,7.053941908713693,66.07142857142857
10834,ckm_physicians,OR,7,0.1,15,3,100.0,7.053941908713693,100.0
10835,ckm_physicians,OR,7,0.1,16,3,100.0,7.053941908713693,100.0
10836,ckm_physicians,OR,7,0.1,17,3,100.0,7.053941908713693,100.0
10837,ckm_physicians,OR,7,0.1,18,3,100.0,7.053941908713693,100.0
10838,ckm_physicians,OR,7,0.1,19,4,100.0,7.053941908713693,100.0
10839,ckm_physicians,OR,7,0.1,20,3,85.47717842323651,7.053941908713693,84.375
10840,eu_transportation,OR,7,0.1,1,3,100.0,7.194244604316546,100.0
10841,eu_transportation,OR,7,0.1,2,3,100.0,7.194244604316546,100.0
10842,eu_transportation,OR,7,0.1,3,3,100.0,7.194244604316546,100.0
10843,eu_transportation,OR,7,0.1,4,3,100.0,7.194244604316546,100.0
10844,eu_transportation,OR,7,0.1,5,4,100.0,7.194244604316546,100.0
10845,eu_transportation,OR,7,0.1,6,3,100.0,7.194244604316546,100.0
10846,eu_transportation,OR,7,0.1,7,4,100.0,7.194244604316546,100.0
10847,eu_transportation,OR,7,0.1,8,3,100.0,7.194244604316546,100.0
10848,eu_transportation,OR,7,0.1,9,4,100.0,7.194244604316546,100.0
10849,eu_transportation,OR,7,0.1,10,3,100.0,7.194244604316546,100.0
10850,eu_transportation,OR,7,0.1,11,4,100.0,7.194244604316546,100.0
10851,eu_transportation,OR,7,0.1,12,4,100.0,7.194244604316546,100.0
10852,eu_transportation,OR,7,0.1,13,4,100.0,7.194244604316546,100.0
10853,eu_transportation,OR,7,0.1,14,3,100.0,7.194244604316546,100.0
10854,eu_transportation,OR,7,0.1,15,4,100.0,7.194244604316546,100.0
10855,eu_transportation,OR,7,0.1,16,4,100.0,7.194244604316546,100.0
10856,eu_transportation,OR,7,0.1,17,3,100.0,7.194244604316546,100.0
10857,eu_transportation,OR,7,0.1,18,4,100.0,7.194244604316546,100.0
10858,eu_transportation,OR,7,0.1,19,3,100.0,7.194244604316546,100.0
10859,eu_transportation,OR,7,0.1,20,3,100.0,7.194244604316546,100.0
10860,lazega,OR,7,0.1,1,2,100.0,7.042253521126761,100.0
10861,lazega,OR,7,0.1,2,2,100.0,7.042253521126761,100.0
10862,lazega,OR,7,0.1,3,2,100.0,7.042253521126761,100.0
10863,lazega,OR,7,0.1,4,2,100.0,7.042253521126761,100.0
10864,lazega,OR,7,0.1,5,2,100.0,7.042253521126761,100.0
10865,lazega,OR,7,0.1,6,2,100.0,7.042253521126761,100.0
10866,lazega,OR,7,0.1,7,2,100.0,7.042253521126761,100.0
10867,lazega,OR,7,0.1,8,2,100.0,7.042253521126761,100.0
10868,lazega,OR,7,0.1,9,2,100.0,7.042253521126761,100.0
10869,lazega,OR,7,0.1,10,2,100.0,7.042253521126761,100.0
10870,lazega,OR,7,0.1,11,2,100.0,7.042253521126761,100.0
10871,lazega,OR,7,0.1,12,2,100.0,7.042253521126761,100.0
10872,lazega,OR,7,0.1,13,2,100.0,7.042253521126761,100.0
10873,lazega,OR,7,0.1,14,2,100.0,7.042253521126761,100.0
10874,lazega,OR,7,0.1,15,2,100.0,7.042253521126761,100.0
10875,lazega,OR,7,0.1,16,2,100.0,7.042253521126761,100.0
10876,lazega,OR,7,0.1,17,2,100.0,7.042253521126761,100.0
10877,lazega,OR,7,0.1,18,2,100.0,7.042253521126761,100.0
10878,lazega,OR,7,0.1,19,2,100.0,7.042253521126761,100.0
10879,lazega,OR,7,0.1,20,2,100.0,7.042253521126761,100.0
10880,er2,OR,7,0.1,1,3,100.0,7.000000000000001,100.0
10881,er2,OR,7,0.1,2,3,100.0,7.000000000000001,100.0
10882,er2,OR,7,0.1,3,3,100.0,7.000000000000001,100.0
10883,er2,OR,7,0.1,4,3,100.0,7.000000000000001,100.0
10884,er2,OR,7,0.1,5,3,100.0,7.000000000000001,100.0
10885,er2,OR,7,0.1,6,3,100.0,7.000000000000001,100.0
10886,er2,OR,7,0.1,7,3,100.0,7.000000000000001,100.0
10887,er2,OR,7,0.1,8,3,100.0,7.000000000000001,100.0
10888,er2,OR,7,0.1,9,3,100.0,7.000000000000001,100.0
10889,er2,OR,7,0.1,10,3,100.0,7.000000000000001,100.0
10890,er2,OR,7,0.1,11,3,100.0,7.000000000000001,100.0
10891,er2,OR,7,0.1,12,3,100.0,7.000000000000001,100.0
10892,er2,OR,7,0.1,13,3,100.0,7.000000000000001,100.0
10893,er2,OR,7,0.1,14,3,100.0,7.000000000000001,100.0
10894,er2,OR,7,0.1,15,3,100.0,7.000000000000001,100.0
10895,er2,OR,7,0.1,16,3,100.0,7.000000000000001,100.0
10896,er2,OR,7,0.1,17,3,100.0,7.000000000000001,100.0
10897,er2,OR,7,0.1,18,3,100.0,7.000000000000001,100.0
10898,er2,OR,7,0.1,19,3,100.0,7.000000000000001,100.0
10899,er2,OR,7,0.1,20,3,100.0,7.000000000000001,100.0
10900,er3,OR,7,0.1,1,3,100.0,7.000000000000001,100.0
10901,er3,OR,7,0.1,2,3,100.0,7.000000000000001,100.0
10902,er3,OR,7,0.1,3,3,100.0,7.000000000000001,100.0
10903,er3,OR,7,0.1,4,3,100.0,7.000000000000001,100.0
10904,er3,OR,7,0.1,5,3,100.0,7.000000000000001,100.0
10905,er3,OR,7,0.1,6,3,100.0,7.000000000000001,100.0
10906,er3,OR,7,0.1,7,3,100.0,7.000000000000001,100.0
10907,er3,OR,7,0.1,8,3,100.0,7.000000000000001,100.0
10908,er3,OR,7,0.1,9,3,100.0,7.000000000000001,100.0
10909,er3,OR,7,0.1,10,3,100.0,7.000000000000001,100.0
10910,er3,OR,7,0.1,11,3,100.0,7.000000000000001,100.0
10911,er3,OR,7,0.1,12,3,100.0,7.000000000000001,100.0
10912,er3,OR,7,0.1,13,3,100.0,7.000000000000001,100.0
10913,er3,OR,7,0.1,14,3,100.0,7.000000000000001,100.0
10914,er3,OR,7,0.1,15,3,100.0,7.000000000000001,100.0
10915,er3,OR,7,0.1,16,3,100.0,7.000000000000001,100.0
10916,er3,OR,7,0.1,17,3,100.0,7.000000000000001,100.0
10917,er3,OR,7,0.1,18,3,100.0,7.000000000000001,100.0
10918,er3,OR,7,0.1,19,3,100.0,7.000000000000001,100.0
10919,er3,OR,7,0.1,20,3,100.0,7.000000000000001,100.0
10920,er5,OR,7,0.1,1,2,100.0,7.000000000000001,100.0
10921,er5,OR,7,0.1,2,2,100.0,7.000000000000001,100.0
10922,er5,OR,7,0.1,3,2,100.0,7.000000000000001,100.0
10923,er5,OR,7,0.1,4,2,100.0,7.000000000000001,100.0
10924,er5,OR,7,0.1,5,2,100.0,7.000000000000001,100.0
10925,er5,OR,7,0.1,6,2,100.0,7.000000000000001,100.0
10926,er5,OR,7,0.1,7,2,100.0,7.000000000000001,100.0
10927,er5,OR,7,0.1,8,2,100.0,7.000000000000001,100.0
10928,er5,OR,7,0.1,9,2,100.0,7.000000000000001,100.0
10929,er5,OR,7,0.1,10,2,100.0,7.000000000000001,100.0
10930,er5,OR,7,0.1,11,2,100.0,7.000000000000001,100.0
10931,er5,OR,7,0.1,12,2,100.0,7.000000000000001,100.0
10932,er5,OR,7,0.1,13,2,100.0,7.000000000000001,100.0
10933,er5,OR,7,0.1,14,2,100.0,7.000000000000001,100.0
10934,er5,OR,7,0.1,15,2,100.0,7.000000000000001,100.0
10935,er5,OR,7,0.1,16,2,100.0,7.000000000000001,100.0
10936,er5,OR,7,0.1,17,2,100.0,7.000000000000001,100.0
10937,er5,OR,7,0.1,18,2,100.0,7.000000000000001,100.0
10938,er5,OR,7,0.1,19,2,100.0,7.000000000000001,100.0
10939,er5,OR,7,0.1,20,2,100.0,7.000000000000001,100.0
10940,sf2,OR,7,0.1,1,3,81.69999999999999,7.000000000000001,80.32258064516128
10941,sf2,OR,7,0.1,2,3,82.0,7.000000000000001,80.64516129032258
10942,sf2,OR,7,0.1,3,3,81.6,7.000000000000001,80.21505376344085
10943,sf2,OR,7,0.1,4,3,81.3,7.000000000000001,79.89247311827957
10944,sf2,OR,7,0.1,5,3,81.69999999999999,7.000000000000001,80.32258064516128
10945,sf2,OR,7,0.1,6,3,81.2,7.000000000000001,79.78494623655914
10946,sf2,OR,7,0.1,7,3,80.80000000000001,7.000000000000001,79.35483870967742
10947,sf2,OR,7,0.1,8,3,80.9,7.000000000000001,79.46236559139786
10948,sf2,OR,7,0.1,9,3,80.9,7.000000000000001,79.46236559139786
10949,sf2,OR,7,0.1,10,3,81.0,7.000000000000001,79.56989247311827
10950,sf2,OR,7,0.1,11,3,80.60000000000001,7.000000000000001,79.13978494623657
10951,sf2,OR,7,0.1,12,3,81.8,7.000000000000001,80.43010752688173
10952,sf2,OR,7,0.1,13,3,81.10000000000001,7.000000000000001,79.67741935483872
10953,sf2,OR,7,0.1,14,3,81.2,7.000000000000001,79.78494623655914
10954,sf2,OR,7,0.1,15,3,80.7,7.000000000000001,79.24731182795699
10955,sf2,OR,7,0.1,16,3,81.0,7.000000000000001,79.56989247311827
10956,sf2,OR,7,0.1,17,3,81.3,7.000000000000001,79.89247311827957
10957,sf2,OR,7,0.1,18,3,81.6,7.000000000000001,80.21505376344085
10958,sf2,OR,7,0.1,19,3,81.2,7.000000000000001,79.78494623655914
10959,sf2,OR,7,0.1,20,3,81.3,7.000000000000001,79.89247311827957
10960,sf3,OR,7,0.1,1,3,88.6,7.000000000000001,87.74193548387096
10961,sf3,OR,7,0.1,2,3,88.6,7.000000000000001,87.74193548387096
10962,sf3,OR,7,0.1,3,3,88.8,7.000000000000001,87.95698924731182
10963,sf3,OR,7,0.1,4,3,88.3,7.000000000000001,87.41935483870968
10964,sf3,OR,7,0.1,5,3,89.0,7.000000000000001,88.17204301075269
10965,sf3,OR,7,0.1,6,3,88.8,7.000000000000001,87.95698924731182
10966,sf3,OR,7,0.1,7,3,89.0,7.000000000000001,88.17204301075269
10967,sf3,OR,7,0.1,8,3,88.5,7.000000000000001,87.63440860215054
10968,sf3,OR,7,0.1,9,3,88.6,7.000000000000001,87.74193548387096
10969,sf3,OR,7,0.1,10,3,89.0,7.000000000000001,88.17204301075269
10970,sf3,OR,7,0.1,11,3,88.5,7.000000000000001,87.63440860215054
10971,sf3,OR,7,0.1,12,3,88.5,7.000000000000001,87.63440860215054
10972,sf3,OR,7,0.1,13,3,88.5,7.000000000000001,87.63440860215054
10973,sf3,OR,7,0.1,14,3,88.4,7.000000000000001,87.52688172043011
10974,sf3,OR,7,0.1,15,3,88.6,7.000000000000001,87.74193548387096
10975,sf3,OR,7,0.1,16,3,88.4,7.000000000000001,87.52688172043011
10976,sf3,OR,7,0.1,17,3,88.9,7.000000000000001,88.06451612903227
10977,sf3,OR,7,0.1,18,3,88.9,7.000000000000001,88.06451612903227
10978,sf3,OR,7,0.1,19,3,88.7,7.000000000000001,87.84946236559139
10979,sf3,OR,7,0.1,20,3,88.6,7.000000000000001,87.74193548387096
10980,sf5,OR,7,0.1,1,3,98.9,7.000000000000001,98.81720430107526
10981,sf5,OR,7,0.1,2,3,98.8,7.000000000000001,98.70967741935483
10982,sf5,OR,7,0.1,3,3,98.8,7.000000000000001,98.70967741935483
10983,sf5,OR,7,0.1,4,3,98.8,7.000000000000001,98.70967741935483
10984,sf5,OR,7,0.1,5,3,98.9,7.000000000000001,98.81720430107526
10985,sf5,OR,7,0.1,6,3,98.8,7.000000000000001,98.70967741935483
10986,sf5,OR,7,0.1,7,3,98.8,7.000000000000001,98.70967741935483
10987,sf5,OR,7,0.1,8,3,98.9,7.000000000000001,98.81720430107526
10988,sf5,OR,7,0.1,9,3,98.9,7.000000000000001,98.81720430107526
10989,sf5,OR,7,0.1,10,3,98.9,7.000000000000001,98.81720430107526
10990,sf5,OR,7,0.1,11,3,98.9,7.000000000000001,98.81720430107526
10991,sf5,OR,7,0.1,12,3,98.8,7.000000000000001,98.70967741935483
10992,sf5,OR,7,0.1,13,3,98.8,7.000000000000001,98.70967741935483
10993,sf5,OR,7,0.1,14,3,98.8,7.000000000000001,98.70967741935483
10994,sf5,OR,7,0.1,15,3,98.8,7.000000000000001,98.70967741935483
10995,sf5,OR,7,0.1,16,3,98.9,7.000000000000001,98.81720430107526
10996,sf5,OR,7,0.1,17,3,98.9,7.000000000000001,98.81720430107526
10997,sf5,OR,7,0.1,18,3,99.0,7.000000000000001,98.9247311827957
10998,sf5,OR,7,0.1,19,3,98.8,7.000000000000001,98.70967741935483
10999,sf5,OR,7,0.1,20,3,98.8,7.000000000000001,98.70967741935483
11000,aucs,OR,7,0.2,1,3,100.0,8.19672131147541,100.0
11001,aucs,OR,7,0.2,2,3,100.0,8.19672131147541,100.0
11002,aucs,OR,7,0.2,3,3,100.0,8.19672131147541,100.0
11003,aucs,OR,7,0.2,4,3,100.0,8.19672131147541,100.0
11004,aucs,OR,7,0.2,5,3,100.0,8.19672131147541,100.0
11005,aucs,OR,7,0.2,6,3,100.0,8.19672131147541,100.0
11006,aucs,OR,7,0.2,7,3,100.0,8.19672131147541,100.0
11007,aucs,OR,7,0.2,8,3,100.0,8.19672131147541,100.0
11008,aucs,OR,7,0.2,9,3,100.0,8.19672131147541,100.0
11009,aucs,OR,7,0.2,10,4,100.0,8.19672131147541,100.0
11010,aucs,OR,7,0.2,11,3,100.0,8.19672131147541,100.0
11011,aucs,OR,7,0.2,12,3,100.0,8.19672131147541,100.0
11012,aucs,OR,7,0.2,13,3,100.0,8.19672131147541,100.0
11013,aucs,OR,7,0.2,14,3,100.0,8.19672131147541,100.0
11014,aucs,OR,7,0.2,15,4,100.0,8.19672131147541,100.0
11015,aucs,OR,7,0.2,16,3,100.0,8.19672131147541,100.0
11016,aucs,OR,7,0.2,17,3,100.0,8.19672131147541,100.0
11017,aucs,OR,7,0.2,18,3,100.0,8.19672131147541,100.0
11018,aucs,OR,7,0.2,19,4,100.0,8.19672131147541,100.0
11019,aucs,OR,7,0.2,20,4,100.0,8.19672131147541,100.0
