,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
348,aucs,OR,4,0.8,9,4,22.950819672131146,4.918032786885246,18.96551724137931
349,aucs,OR,4,0.8,10,0,4.918032786885246,4.918032786885246,0.0
350,aucs,OR,4,0.9,1,1,11.475409836065573,4.918032786885246,6.896551724137931
351,aucs,OR,4,0.9,2,3,9.836065573770492,4.918032786885246,5.172413793103448
352,aucs,OR,4,0.9,3,1,6.557377049180328,4.918032786885246,1.7241379310344829
353,aucs,OR,4,0.9,4,1,8.19672131147541,4.918032786885246,3.4482758620689644
354,aucs,OR,4,0.9,5,3,11.475409836065573,4.918032786885246,6.896551724137931
355,aucs,OR,4,0.9,6,0,4.918032786885246,4.918032786885246,0.0
356,aucs,OR,4,0.9,7,1,6.557377049180328,4.918032786885246,1.7241379310344829
357,aucs,OR,4,0.9,8,1,8.19672131147541,4.918032786885246,3.4482758620689644
358,aucs,OR,4,0.9,9,2,13.114754098360656,4.918032786885246,8.620689655172415
359,aucs,OR,4,0.9,10,2,16.39344262295082,4.918032786885246,12.068965517241379
360,aucs,OR,5,0.1,1,3,100.0,6.557377049180328,100.00000000000001
361,aucs,OR,5,0.1,2,2,100.0,6.557377049180328,100.00000000000001
362,aucs,OR,5,0.1,3,3,100.0,6.557377049180328,100.00000000000001
363,aucs,OR,5,0.1,4,3,100.0,6.557377049180328,100.00000000000001
364,aucs,OR,5,0.1,5,3,100.0,6.557377049180328,100.00000000000001
365,aucs,OR,5,0.1,6,3,100.0,6.557377049180328,100.00000000000001
366,aucs,OR,5,0.1,7,2,100.0,6.557377049180328,100.00000000000001
367,aucs,OR,5,0.1,8,3,100.0,6.557377049180328,100.00000000000001
368,aucs,OR,5,0.1,9,2,100.0,6.557377049180328,100.00000000000001
369,aucs,OR,5,0.1,10,3,100.0,6.557377049180328,100.00000000000001
370,aucs,OR,5,0.2,1,4,100.0,6.557377049180328,100.00000000000001
371,aucs,OR,5,0.2,2,4,100.0,6.557377049180328,100.00000000000001
372,aucs,OR,5,0.2,3,4,100.0,6.557377049180328,100.00000000000001
373,aucs,OR,5,0.2,4,4,100.0,6.557377049180328,100.00000000000001
374,aucs,OR,5,0.2,5,4,100.0,6.557377049180328,100.00000000000001
375,aucs,OR,5,0.2,6,4,100.0,6.557377049180328,100.00000000000001
376,aucs,OR,5,0.2,7,4,100.0,6.557377049180328,100.00000000000001
377,aucs,OR,5,0.2,8,4,100.0,6.557377049180328,100.00000000000001
378,aucs,OR,5,0.2,9,3,100.0,6.557377049180328,100.00000000000001
379,aucs,OR,5,0.2,10,4,100.0,6.557377049180328,100.00000000000001
380,aucs,OR,5,0.30000000000000004,1,5,100.0,6.557377049180328,100.00000000000001
381,aucs,OR,5,0.30000000000000004,2,4,100.0,6.557377049180328,100.00000000000001
382,aucs,OR,5,0.30000000000000004,3,5,100.0,6.557377049180328,100.00000000000001
383,aucs,OR,5,0.30000000000000004,4,5,100.0,6.557377049180328,100.00000000000001
384,aucs,OR,5,0.30000000000000004,5,5,100.0,6.557377049180328,100.00000000000001
385,aucs,OR,5,0.30000000000000004,6,5,100.0,6.557377049180328,100.00000000000001
386,aucs,OR,5,0.30000000000000004,7,5,100.0,6.557377049180328,100.00000000000001
387,aucs,OR,5,0.30000000000000004,8,5,100.0,6.557377049180328,100.00000000000001
388,aucs,OR,5,0.30000000000000004,9,4,100.0,6.557377049180328,100.00000000000001
389,aucs,OR,5,0.30000000000000004,10,5,100.0,6.557377049180328,100.00000000000001
390,aucs,OR,5,0.4,1,5,100.0,6.557377049180328,100.00000000000001
391,aucs,OR,5,0.4,2,7,100.0,6.557377049180328,100.00000000000001
392,aucs,OR,5,0.4,3,5,100.0,6.557377049180328,100.00000000000001
393,aucs,OR,5,0.4,4,5,100.0,6.557377049180328,100.00000000000001
394,aucs,OR,5,0.4,5,6,100.0,6.557377049180328,100.00000000000001
395,aucs,OR,5,0.4,6,7,100.0,6.557377049180328,100.00000000000001
396,aucs,OR,5,0.4,7,6,100.0,6.557377049180328,100.00000000000001
397,aucs,OR,5,0.4,8,3,18.0327868852459,6.557377049180328,12.280701754385966
398,aucs,OR,5,0.4,9,9,100.0,6.557377049180328,100.00000000000001
399,aucs,OR,5,0.4,10,5,100.0,6.557377049180328,100.00000000000001
400,aucs,OR,5,0.5,1,0,6.557377049180328,6.557377049180328,0.0
401,aucs,OR,5,0.5,2,3,16.39344262295082,6.557377049180328,10.526315789473683
402,aucs,OR,5,0.5,3,11,100.0,6.557377049180328,100.00000000000001
403,aucs,OR,5,0.5,4,3,14.754098360655737,6.557377049180328,8.771929824561402
404,aucs,OR,5,0.5,5,0,6.557377049180328,6.557377049180328,0.0
405,aucs,OR,5,0.5,6,3,13.114754098360656,6.557377049180328,7.017543859649123
406,aucs,OR,5,0.5,7,1,9.836065573770492,6.557377049180328,3.5087719298245617
407,aucs,OR,5,0.5,8,6,37.704918032786885,6.557377049180328,33.333333333333336
408,aucs,OR,5,0.5,9,3,19.672131147540984,6.557377049180328,14.035087719298247
409,aucs,OR,5,0.5,10,1,8.19672131147541,6.557377049180328,1.75438596491228
410,aucs,OR,5,0.6,1,5,21.311475409836063,6.557377049180328,15.789473684210524
411,aucs,OR,5,0.6,2,1,8.19672131147541,6.557377049180328,1.75438596491228
412,aucs,OR,5,0.6,3,2,9.836065573770492,6.557377049180328,3.5087719298245617
413,aucs,OR,5,0.6,4,3,14.754098360655737,6.557377049180328,8.771929824561402
414,aucs,OR,5,0.6,5,1,11.475409836065573,6.557377049180328,5.263157894736842
415,aucs,OR,5,0.6,6,1,8.19672131147541,6.557377049180328,1.75438596491228
416,aucs,OR,5,0.6,7,0,6.557377049180328,6.557377049180328,0.0
417,aucs,OR,5,0.6,8,0,6.557377049180328,6.557377049180328,0.0
418,aucs,OR,5,0.6,9,1,14.754098360655737,6.557377049180328,8.771929824561402
419,aucs,OR,5,0.6,10,0,6.557377049180328,6.557377049180328,0.0
420,aucs,OR,5,0.7000000000000001,1,3,24.59016393442623,6.557377049180328,19.298245614035086
421,aucs,OR,5,0.7000000000000001,2,0,6.557377049180328,6.557377049180328,0.0
422,aucs,OR,5,0.7000000000000001,3,1,9.836065573770492,6.557377049180328,3.5087719298245617
423,aucs,OR,5,0.7000000000000001,4,2,13.114754098360656,6.557377049180328,7.017543859649123
424,aucs,OR,5,0.7000000000000001,5,2,13.114754098360656,6.557377049180328,7.017543859649123
425,aucs,OR,5,0.7000000000000001,6,3,13.114754098360656,6.557377049180328,7.017543859649123
426,aucs,OR,5,0.7000000000000001,7,1,9.836065573770492,6.557377049180328,3.5087719298245617
427,aucs,OR,5,0.7000000000000001,8,0,6.557377049180328,6.557377049180328,0.0
428,aucs,OR,5,0.7000000000000001,9,0,6.557377049180328,6.557377049180328,0.0
429,aucs,OR,5,0.7000000000000001,10,4,19.672131147540984,6.557377049180328,14.035087719298247
430,aucs,OR,5,0.8,1,1,9.836065573770492,6.557377049180328,3.5087719298245617
431,aucs,OR,5,0.8,2,2,19.672131147540984,6.557377049180328,14.035087719298247
432,aucs,OR,5,0.8,3,1,8.19672131147541,6.557377049180328,1.75438596491228
433,aucs,OR,5,0.8,4,1,8.19672131147541,6.557377049180328,1.75438596491228
434,aucs,OR,5,0.8,5,3,14.754098360655737,6.557377049180328,8.771929824561402
435,aucs,OR,5,0.8,6,1,8.19672131147541,6.557377049180328,1.75438596491228
436,aucs,OR,5,0.8,7,1,8.19672131147541,6.557377049180328,1.75438596491228
437,aucs,OR,5,0.8,8,1,13.114754098360656,6.557377049180328,7.017543859649123
438,aucs,OR,5,0.8,9,1,11.475409836065573,6.557377049180328,5.263157894736842
439,aucs,OR,5,0.8,10,0,6.557377049180328,6.557377049180328,0.0
440,aucs,OR,5,0.9,1,0,6.557377049180328,6.557377049180328,0.0
441,aucs,OR,5,0.9,2,0,6.557377049180328,6.557377049180328,0.0
442,aucs,OR,5,0.9,3,0,6.557377049180328,6.557377049180328,0.0
443,aucs,OR,5,0.9,4,1,11.475409836065573,6.557377049180328,5.263157894736842
444,aucs,OR,5,0.9,5,1,11.475409836065573,6.557377049180328,5.263157894736842
445,aucs,OR,5,0.9,6,0,6.557377049180328,6.557377049180328,0.0
446,aucs,OR,5,0.9,7,1,8.19672131147541,6.557377049180328,1.75438596491228
447,aucs,OR,5,0.9,8,3,16.39344262295082,6.557377049180328,10.526315789473683
448,aucs,OR,5,0.9,9,1,11.475409836065573,6.557377049180328,5.263157894736842
449,aucs,OR,5,0.9,10,1,8.19672131147541,6.557377049180328,1.75438596491228
450,aucs,OR,6,0.1,1,3,100.0,6.557377049180328,100.00000000000001
451,aucs,OR,6,0.1,2,3,100.0,6.557377049180328,100.00000000000001
452,aucs,OR,6,0.1,3,2,100.0,6.557377049180328,100.00000000000001
453,aucs,OR,6,0.1,4,2,100.0,6.557377049180328,100.00000000000001
454,aucs,OR,6,0.1,5,3,100.0,6.557377049180328,100.00000000000001
455,aucs,OR,6,0.1,6,3,100.0,6.557377049180328,100.00000000000001
456,aucs,OR,6,0.1,7,3,100.0,6.557377049180328,100.00000000000001
457,aucs,OR,6,0.1,8,3,100.0,6.557377049180328,100.00000000000001
458,aucs,OR,6,0.1,9,2,100.0,6.557377049180328,100.00000000000001
459,aucs,OR,6,0.1,10,3,100.0,6.557377049180328,100.00000000000001
460,aucs,OR,6,0.2,1,4,100.0,6.557377049180328,100.00000000000001
461,aucs,OR,6,0.2,2,4,100.0,6.557377049180328,100.00000000000001
462,aucs,OR,6,0.2,3,3,100.0,6.557377049180328,100.00000000000001
463,aucs,OR,6,0.2,4,4,100.0,6.557377049180328,100.00000000000001
464,aucs,OR,6,0.2,5,4,100.0,6.557377049180328,100.00000000000001
465,aucs,OR,6,0.2,6,4,100.0,6.557377049180328,100.00000000000001
466,aucs,OR,6,0.2,7,4,100.0,6.557377049180328,100.00000000000001
467,aucs,OR,6,0.2,8,4,100.0,6.557377049180328,100.00000000000001
468,aucs,OR,6,0.2,9,4,100.0,6.557377049180328,100.00000000000001
469,aucs,OR,6,0.2,10,4,100.0,6.557377049180328,100.00000000000001
470,aucs,OR,6,0.30000000000000004,1,5,100.0,6.557377049180328,100.00000000000001
471,aucs,OR,6,0.30000000000000004,2,5,100.0,6.557377049180328,100.00000000000001
472,aucs,OR,6,0.30000000000000004,3,4,100.0,6.557377049180328,100.00000000000001
473,aucs,OR,6,0.30000000000000004,4,3,100.0,6.557377049180328,100.00000000000001
474,aucs,OR,6,0.30000000000000004,5,5,100.0,6.557377049180328,100.00000000000001
475,aucs,OR,6,0.30000000000000004,6,5,100.0,6.557377049180328,100.00000000000001
476,aucs,OR,6,0.30000000000000004,7,5,100.0,6.557377049180328,100.00000000000001
477,aucs,OR,6,0.30000000000000004,8,5,100.0,6.557377049180328,100.00000000000001
478,aucs,OR,6,0.30000000000000004,9,4,100.0,6.557377049180328,100.00000000000001
479,aucs,OR,6,0.30000000000000004,10,5,100.0,6.557377049180328,100.00000000000001
480,aucs,OR,6,0.4,1,3,19.672131147540984,6.557377049180328,14.035087719298247
481,aucs,OR,6,0.4,2,7,100.0,6.557377049180328,100.00000000000001
482,aucs,OR,6,0.4,3,10,100.0,6.557377049180328,100.00000000000001
483,aucs,OR,6,0.4,4,5,100.0,6.557377049180328,100.00000000000001
484,aucs,OR,6,0.4,5,5,100.0,6.557377049180328,100.00000000000001
485,aucs,OR,6,0.4,6,7,100.0,6.557377049180328,100.00000000000001
486,aucs,OR,6,0.4,7,8,100.0,6.557377049180328,100.00000000000001
487,aucs,OR,6,0.4,8,3,19.672131147540984,6.557377049180328,14.035087719298247
488,aucs,OR,6,0.4,9,7,100.0,6.557377049180328,100.00000000000001
489,aucs,OR,6,0.4,10,5,100.0,6.557377049180328,100.00000000000001
490,aucs,OR,6,0.5,1,0,6.557377049180328,6.557377049180328,0.0
491,aucs,OR,6,0.5,2,1,8.19672131147541,6.557377049180328,1.75438596491228
492,aucs,OR,6,0.5,3,7,37.704918032786885,6.557377049180328,33.333333333333336
493,aucs,OR,6,0.5,4,4,22.950819672131146,6.557377049180328,17.543859649122805
494,aucs,OR,6,0.5,5,4,24.59016393442623,6.557377049180328,19.298245614035086
495,aucs,OR,6,0.5,6,3,16.39344262295082,6.557377049180328,10.526315789473683
496,aucs,OR,6,0.5,7,21,100.0,6.557377049180328,100.00000000000001
497,aucs,OR,6,0.5,8,1,8.19672131147541,6.557377049180328,1.75438596491228
498,aucs,OR,6,0.5,9,1,8.19672131147541,6.557377049180328,1.75438596491228
499,aucs,OR,6,0.5,10,0,6.557377049180328,6.557377049180328,0.0
