,network,protocol,seeding_budget,mi_value,diffusion_len,activated_prct_actors
529,sf5,OR,5.18,0.30000000000000004,4,98.8
530,aucs,OR,5.18,0.4,6,100.0
531,ckm_physicians,OR,5.18,0.4,5,69.29460580912863
532,eu_transportation,OR,5.18,0.4,7,98.56115107913669
533,lazega,OR,5.18,0.4,9,100.0
534,er2,OR,5.18,0.4,19,100.0
535,er3,OR,5.18,0.4,7,100.0
536,er5,OR,5.18,0.4,6,100.0
537,sf2,OR,5.18,0.4,6,79.9
538,sf3,OR,5.18,0.4,5,87.8
539,sf5,OR,5.18,0.4,4,98.8
540,aucs,OR,5.18,0.5,10,100.0
541,ckm_physicians,OR,5.18,0.5,8,68.87966804979253
542,eu_transportation,OR,5.18,0.5,9,95.92326139088729
543,lazega,OR,5.18,0.5,1,5.633802816901409
544,er2,OR,5.18,0.5,2,6.4
545,er3,OR,5.18,0.5,10,10.8
546,er5,OR,5.18,0.5,7,8.200000000000001
547,sf2,OR,5.18,0.5,10,79.9
548,sf3,OR,5.18,0.5,8,87.8
549,sf5,OR,5.18,0.5,5,98.8
550,aucs,OR,5.18,0.6,14,100.0
551,ckm_physicians,OR,5.18,0.6,8,68.87966804979253
552,eu_transportation,OR,5.18,0.6,9,95.92326139088729
553,lazega,OR,5.18,0.6,1,5.633802816901409
554,er2,OR,5.18,0.6,2,6.4
555,er3,OR,5.18,0.6,5,9.8
556,er5,OR,5.18,0.6,4,7.6
557,sf2,OR,5.18,0.6,17,79.9
558,sf3,OR,5.18,0.6,9,87.8
559,sf5,OR,5.18,0.6,6,98.8
560,aucs,OR,5.18,0.7000000000000001,2,8.19672131147541
561,ckm_physicians,OR,5.18,0.7000000000000001,3,9.54356846473029
562,eu_transportation,OR,5.18,0.7000000000000001,5,91.60671462829735
563,lazega,OR,5.18,0.7000000000000001,1,5.633802816901409
564,er2,OR,5.18,0.7000000000000001,2,5.6000000000000005
565,er3,OR,5.18,0.7000000000000001,4,7.5
566,er5,OR,5.18,0.7000000000000001,3,6.3
567,sf2,OR,5.18,0.7000000000000001,5,9.6
568,sf3,OR,5.18,0.7000000000000001,7,12.9
569,sf5,OR,5.18,0.7000000000000001,12,98.8
570,aucs,OR,5.18,0.8,2,8.19672131147541
571,ckm_physicians,OR,5.18,0.8,3,9.54356846473029
572,eu_transportation,OR,5.18,0.8,6,91.60671462829735
573,lazega,OR,5.18,0.8,1,5.633802816901409
574,er2,OR,5.18,0.8,2,5.5
575,er3,OR,5.18,0.8,3,7.1
576,er5,OR,5.18,0.8,2,6.0
577,sf2,OR,5.18,0.8,3,8.1
578,sf3,OR,5.18,0.8,3,9.4
579,sf5,OR,5.18,0.8,12,27.700000000000003
580,aucs,OR,5.18,0.9,2,8.19672131147541
581,ckm_physicians,OR,5.18,0.9,3,9.54356846473029
582,eu_transportation,OR,5.18,0.9,7,89.20863309352518
583,lazega,OR,5.18,0.9,1,5.633802816901409
584,er2,OR,5.18,0.9,2,5.5
585,er3,OR,5.18,0.9,3,7.1
586,er5,OR,5.18,0.9,2,6.0
587,sf2,OR,5.18,0.9,3,8.1
588,sf3,OR,5.18,0.9,3,9.3
589,sf5,OR,5.18,0.9,12,27.3
590,aucs,OR,5.18,1.0,1,6.557377049180328
591,ckm_physicians,OR,5.18,1.0,1,5.394190871369295
592,eu_transportation,OR,5.18,1.0,1,5.275779376498801
593,lazega,OR,5.18,1.0,1,5.633802816901409
594,er2,OR,5.18,1.0,1,5.2
595,er3,OR,5.18,1.0,1,5.2
596,er5,OR,5.18,1.0,1,5.2
597,sf2,OR,5.18,1.0,1,5.2
598,sf3,OR,5.18,1.0,1,5.2
599,sf5,OR,5.18,1.0,1,5.2
600,aucs,OR,7.2,0.1,3,100.0
601,ckm_physicians,OR,7.2,0.1,4,100.0
602,eu_transportation,OR,7.2,0.1,4,100.0
603,lazega,OR,7.2,0.1,3,100.0
604,er2,OR,7.2,0.1,4,100.0
605,er3,OR,7.2,0.1,3,100.0
606,er5,OR,7.2,0.1,3,100.0
607,sf2,OR,7.2,0.1,3,79.9
608,sf3,OR,7.2,0.1,3,87.8
609,sf5,OR,7.2,0.1,3,98.8
610,aucs,OR,7.2,0.2,4,100.0
611,ckm_physicians,OR,7.2,0.2,5,100.0
612,eu_transportation,OR,7.2,0.2,4,100.0
613,lazega,OR,7.2,0.2,3,100.0
614,er2,OR,7.2,0.2,4,100.0
615,er3,OR,7.2,0.2,4,100.0
616,er5,OR,7.2,0.2,3,100.0
617,sf2,OR,7.2,0.2,3,79.9
618,sf3,OR,7.2,0.2,3,87.8
619,sf5,OR,7.2,0.2,3,98.8
620,aucs,OR,7.2,0.30000000000000004,4,100.0
621,ckm_physicians,OR,7.2,0.30000000000000004,5,100.0
622,eu_transportation,OR,7.2,0.30000000000000004,5,100.0
623,lazega,OR,7.2,0.30000000000000004,4,100.0
624,er2,OR,7.2,0.30000000000000004,5,100.0
625,er3,OR,7.2,0.30000000000000004,5,100.0
626,er5,OR,7.2,0.30000000000000004,4,100.0
627,sf2,OR,7.2,0.30000000000000004,4,79.9
628,sf3,OR,7.2,0.30000000000000004,4,87.8
629,sf5,OR,7.2,0.30000000000000004,4,98.8
630,aucs,OR,7.2,0.4,6,100.0
631,ckm_physicians,OR,7.2,0.4,8,83.81742738589212
632,eu_transportation,OR,7.2,0.4,7,98.56115107913669
633,lazega,OR,7.2,0.4,6,100.0
634,er2,OR,7.2,0.4,10,100.0
635,er3,OR,7.2,0.4,6,100.0
636,er5,OR,7.2,0.4,5,100.0
637,sf2,OR,7.2,0.4,5,79.9
638,sf3,OR,7.2,0.4,5,87.8
639,sf5,OR,7.2,0.4,4,98.8
640,aucs,OR,7.2,0.5,7,100.0
641,ckm_physicians,OR,7.2,0.5,7,80.08298755186722
642,eu_transportation,OR,7.2,0.5,9,95.92326139088729
643,lazega,OR,7.2,0.5,2,11.267605633802818
644,er2,OR,7.2,0.5,3,9.4
645,er3,OR,7.2,0.5,18,19.6
646,er5,OR,7.2,0.5,12,20.5
647,sf2,OR,7.2,0.5,7,79.9
648,sf3,OR,7.2,0.5,6,87.8
649,sf5,OR,7.2,0.5,5,98.8
650,aucs,OR,7.2,0.6,10,100.0
651,ckm_physicians,OR,7.2,0.6,7,80.08298755186722
652,eu_transportation,OR,7.2,0.6,9,95.92326139088729
653,lazega,OR,7.2,0.6,2,9.859154929577464
654,er2,OR,7.2,0.6,3,9.4
655,er3,OR,7.2,0.6,10,15.4
656,er5,OR,7.2,0.6,7,14.000000000000002
657,sf2,OR,7.2,0.6,9,79.9
658,sf3,OR,7.2,0.6,8,87.8
659,sf5,OR,7.2,0.6,5,98.8
660,aucs,OR,7.2,0.7000000000000001,5,16.39344262295082
661,ckm_physicians,OR,7.2,0.7000000000000001,3,14.107883817427386
662,eu_transportation,OR,7.2,0.7000000000000001,5,91.60671462829735
663,lazega,OR,7.2,0.7000000000000001,2,9.859154929577464
664,er2,OR,7.2,0.7000000000000001,2,7.6
665,er3,OR,7.2,0.7000000000000001,4,10.2
666,er5,OR,7.2,0.7000000000000001,3,9.1
667,sf2,OR,7.2,0.7000000000000001,4,15.299999999999999
668,sf3,OR,7.2,0.7000000000000001,12,27.6
669,sf5,OR,7.2,0.7000000000000001,10,98.8
670,aucs,OR,7.2,0.8,4,14.754098360655737
671,ckm_physicians,OR,7.2,0.8,3,12.863070539419086
672,eu_transportation,OR,7.2,0.8,6,91.60671462829735
673,lazega,OR,7.2,0.8,1,8.450704225352112
674,er2,OR,7.2,0.8,2,7.5
675,er3,OR,7.2,0.8,3,9.6
676,er5,OR,7.2,0.8,2,8.4
677,sf2,OR,7.2,0.8,3,12.1
678,sf3,OR,7.2,0.8,4,14.299999999999999
679,sf5,OR,7.2,0.8,13,40.300000000000004
680,aucs,OR,7.2,0.9,4,14.754098360655737
681,ckm_physicians,OR,7.2,0.9,3,12.863070539419086
682,eu_transportation,OR,7.2,0.9,7,89.20863309352518
683,lazega,OR,7.2,0.9,1,8.450704225352112
684,er2,OR,7.2,0.9,2,7.5
685,er3,OR,7.2,0.9,3,9.6
686,er5,OR,7.2,0.9,2,8.4
687,sf2,OR,7.2,0.9,3,12.1
688,sf3,OR,7.2,0.9,4,14.099999999999998
689,sf5,OR,7.2,0.9,12,37.3
690,aucs,OR,7.2,1.0,1,8.19672131147541
691,ckm_physicians,OR,7.2,1.0,1,7.468879668049793
692,eu_transportation,OR,7.2,1.0,1,7.434052757793765
693,lazega,OR,7.2,1.0,1,8.450704225352112
694,er2,OR,7.2,1.0,1,7.199999999999999
695,er3,OR,7.2,1.0,1,7.199999999999999
696,er5,OR,7.2,1.0,1,7.199999999999999
697,sf2,OR,7.2,1.0,1,7.199999999999999
698,sf3,OR,7.2,1.0,1,7.199999999999999
699,sf5,OR,7.2,1.0,1,7.199999999999999
700,aucs,OR,10.0,0.1,3,100.0
701,ckm_physicians,OR,10.0,0.1,4,100.0
702,eu_transportation,OR,10.0,0.1,4,100.0
703,lazega,OR,10.0,0.1,3,100.0
704,er2,OR,10.0,0.1,4,100.0
705,er3,OR,10.0,0.1,3,100.0
706,er5,OR,10.0,0.1,3,100.0
707,sf2,OR,10.0,0.1,3,79.9
708,sf3,OR,10.0,0.1,3,87.8
709,sf5,OR,10.0,0.1,3,98.8
710,aucs,OR,10.0,0.2,4,100.0
711,ckm_physicians,OR,10.0,0.2,5,100.0
712,eu_transportation,OR,10.0,0.2,4,100.0
713,lazega,OR,10.0,0.2,3,100.0
714,er2,OR,10.0,0.2,4,100.0
715,er3,OR,10.0,0.2,4,100.0
716,er5,OR,10.0,0.2,3,100.0
717,sf2,OR,10.0,0.2,3,79.9
718,sf3,OR,10.0,0.2,3,87.8
719,sf5,OR,10.0,0.2,3,98.8
720,aucs,OR,10.0,0.30000000000000004,4,100.0
721,ckm_physicians,OR,10.0,0.30000000000000004,5,100.0
722,eu_transportation,OR,10.0,0.30000000000000004,5,100.0
723,lazega,OR,10.0,0.30000000000000004,4,100.0
724,er2,OR,10.0,0.30000000000000004,5,100.0
725,er3,OR,10.0,0.30000000000000004,4,100.0
726,er5,OR,10.0,0.30000000000000004,4,100.0
727,sf2,OR,10.0,0.30000000000000004,4,79.9
728,sf3,OR,10.0,0.30000000000000004,4,87.8
729,sf5,OR,10.0,0.30000000000000004,4,98.8
730,aucs,OR,10.0,0.4,5,100.0
731,ckm_physicians,OR,10.0,0.4,7,100.0
732,eu_transportation,OR,10.0,0.4,7,98.56115107913669
733,lazega,OR,10.0,0.4,5,100.0
734,er2,OR,10.0,0.4,7,100.0
735,er3,OR,10.0,0.4,5,100.0
736,er5,OR,10.0,0.4,5,100.0
737,sf2,OR,10.0,0.4,4,79.9
738,sf3,OR,10.0,0.4,4,87.8
739,sf5,OR,10.0,0.4,4,98.8
740,aucs,OR,10.0,0.5,7,100.0
741,ckm_physicians,OR,10.0,0.5,12,96.6804979253112
742,eu_transportation,OR,10.0,0.5,9,95.92326139088729
743,lazega,OR,10.0,0.5,4,18.30985915492958
744,er2,OR,10.0,0.5,7,16.3
745,er3,OR,10.0,0.5,11,100.0
746,er5,OR,10.0,0.5,9,100.0
747,sf2,OR,10.0,0.5,6,79.9
748,sf3,OR,10.0,0.5,5,87.8
749,sf5,OR,10.0,0.5,5,98.8
750,aucs,OR,10.0,0.6,8,100.0
751,ckm_physicians,OR,10.0,0.6,12,96.6804979253112
752,eu_transportation,OR,10.0,0.6,9,95.92326139088729
753,lazega,OR,10.0,0.6,2,12.676056338028168
754,er2,OR,10.0,0.6,6,15.9
755,er3,OR,10.0,0.6,16,100.0
756,er5,OR,10.0,0.6,12,100.0
757,sf2,OR,10.0,0.6,7,79.9
758,sf3,OR,10.0,0.6,6,87.8
759,sf5,OR,10.0,0.6,5,98.8
760,aucs,OR,10.0,0.7000000000000001,11,91.80327868852459
761,ckm_physicians,OR,10.0,0.7000000000000001,7,30.70539419087137
762,eu_transportation,OR,10.0,0.7000000000000001,5,91.60671462829735
763,lazega,OR,10.0,0.7000000000000001,2,12.676056338028168
764,er2,OR,10.0,0.7000000000000001,3,11.4
765,er3,OR,10.0,0.7000000000000001,4,14.399999999999999
766,er5,OR,10.0,0.7000000000000001,3,13.100000000000001
767,sf2,OR,10.0,0.7000000000000001,12,30.2
768,sf3,OR,10.0,0.7000000000000001,17,84.0
769,sf5,OR,10.0,0.7000000000000001,7,98.8
770,aucs,OR,10.0,0.8,4,24.59016393442623
771,ckm_physicians,OR,10.0,0.8,3,18.672199170124482
772,eu_transportation,OR,10.0,0.8,6,91.60671462829735
773,lazega,OR,10.0,0.8,1,11.267605633802818
774,er2,OR,10.0,0.8,2,10.5
775,er3,OR,10.0,0.8,3,13.0
776,er5,OR,10.0,0.8,2,12.1
777,sf2,OR,10.0,0.8,5,18.0
778,sf3,OR,10.0,0.8,8,23.3
779,sf5,OR,10.0,0.8,17,98.3
780,aucs,OR,10.0,0.9,4,21.311475409836063
781,ckm_physicians,OR,10.0,0.9,3,18.672199170124482
782,eu_transportation,OR,10.0,0.9,7,89.20863309352518
783,lazega,OR,10.0,0.9,1,11.267605633802818
784,er2,OR,10.0,0.9,2,10.5
785,er3,OR,10.0,0.9,3,13.0
786,er5,OR,10.0,0.9,2,12.1
787,sf2,OR,10.0,0.9,5,18.0
788,sf3,OR,10.0,0.9,5,21.5
789,sf5,OR,10.0,0.9,18,59.8
790,aucs,OR,10.0,1.0,1,11.475409836065573
791,ckm_physicians,OR,10.0,1.0,1,10.37344398340249
792,eu_transportation,OR,10.0,1.0,1,10.071942446043165
793,lazega,OR,10.0,1.0,1,11.267605633802818
794,er2,OR,10.0,1.0,1,10.0
795,er3,OR,10.0,1.0,1,10.0
796,er5,OR,10.0,1.0,1,10.0
797,sf2,OR,10.0,1.0,1,10.0
798,sf3,OR,10.0,1.0,1,10.0
799,sf5,OR,10.0,1.0,1,10.0
800,aucs,OR,13.89,0.1,3,100.0
801,ckm_physicians,OR,13.89,0.1,4,100.0
802,eu_transportation,OR,13.89,0.1,4,100.0
803,lazega,OR,13.89,0.1,2,100.0
804,er2,OR,13.89,0.1,3,100.0
805,er3,OR,13.89,0.1,3,100.0
806,er5,OR,13.89,0.1,3,100.0
807,sf2,OR,13.89,0.1,3,79.9
808,sf3,OR,13.89,0.1,3,87.8
809,sf5,OR,13.89,0.1,3,98.8
810,aucs,OR,13.89,0.2,3,100.0
811,ckm_physicians,OR,13.89,0.2,4,100.0
812,eu_transportation,OR,13.89,0.2,4,100.0
813,lazega,OR,13.89,0.2,3,100.0
814,er2,OR,13.89,0.2,4,100.0
815,er3,OR,13.89,0.2,3,100.0
816,er5,OR,13.89,0.2,3,100.0
817,sf2,OR,13.89,0.2,3,79.9
818,sf3,OR,13.89,0.2,3,87.8
819,sf5,OR,13.89,0.2,3,98.8
820,aucs,OR,13.89,0.30000000000000004,4,100.0
821,ckm_physicians,OR,13.89,0.30000000000000004,5,100.0
822,eu_transportation,OR,13.89,0.30000000000000004,5,100.0
823,lazega,OR,13.89,0.30000000000000004,3,100.0
824,er2,OR,13.89,0.30000000000000004,4,100.0
825,er3,OR,13.89,0.30000000000000004,4,100.0
826,er5,OR,13.89,0.30000000000000004,4,100.0
827,sf2,OR,13.89,0.30000000000000004,3,79.9
828,sf3,OR,13.89,0.30000000000000004,3,87.8
829,sf5,OR,13.89,0.30000000000000004,3,98.8
830,aucs,OR,13.89,0.4,5,100.0
831,ckm_physicians,OR,13.89,0.4,7,100.0
832,eu_transportation,OR,13.89,0.4,7,98.56115107913669
833,lazega,OR,13.89,0.4,4,100.0
834,er2,OR,13.89,0.4,6,100.0
835,er3,OR,13.89,0.4,5,100.0
836,er5,OR,13.89,0.4,4,100.0
837,sf2,OR,13.89,0.4,4,79.9
838,sf3,OR,13.89,0.4,4,87.8
839,sf5,OR,13.89,0.4,4,98.8
840,aucs,OR,13.89,0.5,6,100.0
841,ckm_physicians,OR,13.89,0.5,12,96.6804979253112
842,eu_transportation,OR,13.89,0.5,9,95.92326139088729
843,lazega,OR,13.89,0.5,6,100.0
844,er2,OR,13.89,0.5,23,100.0
845,er3,OR,13.89,0.5,8,100.0
846,er5,OR,13.89,0.5,6,100.0
847,sf2,OR,13.89,0.5,5,79.9
848,sf3,OR,13.89,0.5,5,87.8
849,sf5,OR,13.89,0.5,4,98.8
850,aucs,OR,13.89,0.6,8,100.0
851,ckm_physicians,OR,13.89,0.6,12,96.6804979253112
852,eu_transportation,OR,13.89,0.6,9,95.92326139088729
853,lazega,OR,13.89,0.6,2,16.901408450704224
854,er2,OR,13.89,0.6,8,30.3
855,er3,OR,13.89,0.6,9,100.0
856,er5,OR,13.89,0.6,7,100.0
857,sf2,OR,13.89,0.6,5,79.9
858,sf3,OR,13.89,0.6,5,87.8
859,sf5,OR,13.89,0.6,4,98.8
860,aucs,OR,13.89,0.7000000000000001,9,91.80327868852459
861,ckm_physicians,OR,13.89,0.7000000000000001,16,58.50622406639005
862,eu_transportation,OR,13.89,0.7000000000000001,5,91.60671462829735
863,lazega,OR,13.89,0.7000000000000001,2,15.492957746478872
864,er2,OR,13.89,0.7000000000000001,4,18.2
865,er3,OR,13.89,0.7000000000000001,5,21.3
866,er5,OR,13.89,0.7000000000000001,6,22.900000000000002
867,sf2,OR,13.89,0.7000000000000001,15,56.99999999999999
868,sf3,OR,13.89,0.7000000000000001,14,85.1
869,sf5,OR,13.89,0.7000000000000001,7,98.8
870,aucs,OR,13.89,0.8,7,45.90163934426229
871,ckm_physicians,OR,13.89,0.8,5,30.70539419087137
872,eu_transportation,OR,13.89,0.8,6,91.60671462829735
873,lazega,OR,13.89,0.8,1,14.084507042253522
874,er2,OR,13.89,0.8,2,15.6
875,er3,OR,13.89,0.8,3,18.0
876,er5,OR,13.89,0.8,2,17.1
877,sf2,OR,13.89,0.8,5,28.499999999999996
878,sf3,OR,13.89,0.8,8,34.9
879,sf5,OR,13.89,0.8,12,98.3
880,aucs,OR,13.89,0.9,4,31.147540983606557
881,ckm_physicians,OR,13.89,0.9,5,30.29045643153527
882,eu_transportation,OR,13.89,0.9,7,89.20863309352518
883,lazega,OR,13.89,0.9,1,14.084507042253522
884,er2,OR,13.89,0.9,2,15.6
885,er3,OR,13.89,0.9,3,18.0
886,er5,OR,13.89,0.9,2,17.0
887,sf2,OR,13.89,0.9,5,28.199999999999996
888,sf3,OR,13.89,0.9,6,32.6
889,sf5,OR,13.89,0.9,18,95.6
890,aucs,OR,13.89,1.0,1,14.754098360655737
891,ckm_physicians,OR,13.89,1.0,1,14.107883817427386
892,eu_transportation,OR,13.89,1.0,1,13.908872901678656
893,lazega,OR,13.89,1.0,1,14.084507042253522
894,er2,OR,13.89,1.0,1,13.900000000000002
895,er3,OR,13.89,1.0,1,13.900000000000002
896,er5,OR,13.89,1.0,1,13.900000000000002
897,sf2,OR,13.89,1.0,1,13.900000000000002
898,sf3,OR,13.89,1.0,1,13.900000000000002
899,sf5,OR,13.89,1.0,1,13.900000000000002
900,aucs,OR,19.31,0.1,3,100.0
901,ckm_physicians,OR,19.31,0.1,4,100.0
902,eu_transportation,OR,19.31,0.1,4,100.0
903,lazega,OR,19.31,0.1,2,100.0
904,er2,OR,19.31,0.1,3,100.0
905,er3,OR,19.31,0.1,3,100.0
906,er5,OR,19.31,0.1,3,100.0
907,sf2,OR,19.31,0.1,3,79.9
908,sf3,OR,19.31,0.1,3,87.8
909,sf5,OR,19.31,0.1,3,98.8
910,aucs,OR,19.31,0.2,3,100.0
911,ckm_physicians,OR,19.31,0.2,4,100.0
912,eu_transportation,OR,19.31,0.2,4,100.0
913,lazega,OR,19.31,0.2,3,100.0
914,er2,OR,19.31,0.2,3,100.0
915,er3,OR,19.31,0.2,3,100.0
916,er5,OR,19.31,0.2,3,100.0
917,sf2,OR,19.31,0.2,3,79.9
918,sf3,OR,19.31,0.2,3,87.8
919,sf5,OR,19.31,0.2,3,98.8
920,aucs,OR,19.31,0.30000000000000004,3,100.0
921,ckm_physicians,OR,19.31,0.30000000000000004,4,100.0
922,eu_transportation,OR,19.31,0.30000000000000004,5,100.0
923,lazega,OR,19.31,0.30000000000000004,3,100.0
924,er2,OR,19.31,0.30000000000000004,4,100.0
925,er3,OR,19.31,0.30000000000000004,3,100.0
926,er5,OR,19.31,0.30000000000000004,3,100.0
927,sf2,OR,19.31,0.30000000000000004,3,79.9
928,sf3,OR,19.31,0.30000000000000004,3,87.8
929,sf5,OR,19.31,0.30000000000000004,3,98.8
930,aucs,OR,19.31,0.4,4,100.0
931,ckm_physicians,OR,19.31,0.4,7,100.0
932,eu_transportation,OR,19.31,0.4,7,98.56115107913669
933,lazega,OR,19.31,0.4,4,100.0
934,er2,OR,19.31,0.4,6,100.0
935,er3,OR,19.31,0.4,4,100.0
936,er5,OR,19.31,0.4,4,100.0
937,sf2,OR,19.31,0.4,4,79.9
938,sf3,OR,19.31,0.4,3,87.8
939,sf5,OR,19.31,0.4,4,98.8
940,aucs,OR,19.31,0.5,5,100.0
941,ckm_physicians,OR,19.31,0.5,8,96.6804979253112
942,eu_transportation,OR,19.31,0.5,9,95.92326139088729
943,lazega,OR,19.31,0.5,5,100.0
944,er2,OR,19.31,0.5,8,100.0
945,er3,OR,19.31,0.5,6,100.0
946,er5,OR,19.31,0.5,5,100.0
947,sf2,OR,19.31,0.5,4,79.9
948,sf3,OR,19.31,0.5,5,87.8
949,sf5,OR,19.31,0.5,4,98.8
950,aucs,OR,19.31,0.6,6,100.0
951,ckm_physicians,OR,19.31,0.6,8,96.6804979253112
952,eu_transportation,OR,19.31,0.6,9,95.92326139088729
953,lazega,OR,19.31,0.6,6,100.0
954,er2,OR,19.31,0.6,11,100.0
955,er3,OR,19.31,0.6,6,100.0
956,er5,OR,19.31,0.6,5,100.0
957,sf2,OR,19.31,0.6,5,79.9
958,sf3,OR,19.31,0.6,5,87.8
959,sf5,OR,19.31,0.6,4,98.8
960,aucs,OR,19.31,0.7000000000000001,5,91.80327868852459
961,ckm_physicians,OR,19.31,0.7000000000000001,7,60.58091286307054
962,eu_transportation,OR,19.31,0.7000000000000001,4,91.60671462829735
963,lazega,OR,19.31,0.7000000000000001,2,23.943661971830984
964,er2,OR,19.31,0.7000000000000001,5,29.599999999999998
965,er3,OR,19.31,0.7000000000000001,12,43.4
966,er5,OR,19.31,0.7000000000000001,12,100.0
967,sf2,OR,19.31,0.7000000000000001,9,71.2
968,sf3,OR,19.31,0.7000000000000001,12,85.1
969,sf5,OR,19.31,0.7000000000000001,6,98.8
970,aucs,OR,19.31,0.8,6,68.85245901639344
971,ckm_physicians,OR,19.31,0.8,8,47.30290456431535
972,eu_transportation,OR,19.31,0.8,5,91.60671462829735
973,lazega,OR,19.31,0.8,1,19.718309859154928
974,er2,OR,19.31,0.8,4,23.400000000000002
975,er3,OR,19.31,0.8,4,27.3
976,er5,OR,19.31,0.8,5,25.2
977,sf2,OR,19.31,0.8,7,42.699999999999996
978,sf3,OR,19.31,0.8,8,49.2
979,sf5,OR,19.31,0.8,9,98.3
980,aucs,OR,19.31,0.9,4,45.90163934426229
981,ckm_physicians,OR,19.31,0.9,7,44.81327800829876
982,eu_transportation,OR,19.31,0.9,4,89.20863309352518
983,lazega,OR,19.31,0.9,1,19.718309859154928
984,er2,OR,19.31,0.9,3,22.8
985,er3,OR,19.31,0.9,4,26.700000000000003
986,er5,OR,19.31,0.9,3,24.099999999999998
987,sf2,OR,19.31,0.9,5,41.099999999999994
988,sf3,OR,19.31,0.9,5,44.800000000000004
989,sf5,OR,19.31,0.9,11,97.1
990,aucs,OR,19.31,1.0,1,19.672131147540984
991,ckm_physicians,OR,19.31,1.0,1,19.502074688796682
992,eu_transportation,OR,19.31,1.0,1,19.424460431654676
993,lazega,OR,19.31,1.0,1,19.718309859154928
994,er2,OR,19.31,1.0,1,19.400000000000002
995,er3,OR,19.31,1.0,1,19.400000000000002
996,er5,OR,19.31,1.0,1,19.400000000000002
997,sf2,OR,19.31,1.0,1,19.400000000000002
998,sf3,OR,19.31,1.0,1,19.400000000000002
999,sf5,OR,19.31,1.0,1,19.400000000000002
1000,aucs,OR,26.83,0.1,3,100.0
1001,ckm_physicians,OR,26.83,0.1,4,100.0
1002,eu_transportation,OR,26.83,0.1,4,100.0
1003,lazega,OR,26.83,0.1,2,100.0
1004,er2,OR,26.83,0.1,3,100.0
1005,er3,OR,26.83,0.1,3,100.0
1006,er5,OR,26.83,0.1,3,100.0
1007,sf2,OR,26.83,0.1,3,79.9
1008,sf3,OR,26.83,0.1,3,87.8
1009,sf5,OR,26.83,0.1,3,98.8
1010,aucs,OR,26.83,0.2,3,100.0
1011,ckm_physicians,OR,26.83,0.2,4,100.0
1012,eu_transportation,OR,26.83,0.2,4,100.0
1013,lazega,OR,26.83,0.2,2,100.0
1014,er2,OR,26.83,0.2,3,100.0
1015,er3,OR,26.83,0.2,3,100.0
1016,er5,OR,26.83,0.2,3,100.0
1017,sf2,OR,26.83,0.2,3,79.9
1018,sf3,OR,26.83,0.2,3,87.8
1019,sf5,OR,26.83,0.2,3,98.8
1020,aucs,OR,26.83,0.30000000000000004,3,100.0
1021,ckm_physicians,OR,26.83,0.30000000000000004,4,100.0
1022,eu_transportation,OR,26.83,0.30000000000000004,5,100.0
1023,lazega,OR,26.83,0.30000000000000004,3,100.0
1024,er2,OR,26.83,0.30000000000000004,4,100.0
1025,er3,OR,26.83,0.30000000000000004,3,100.0
1026,er5,OR,26.83,0.30000000000000004,3,100.0
1027,sf2,OR,26.83,0.30000000000000004,3,79.9
1028,sf3,OR,26.83,0.30000000000000004,3,87.8
1029,sf5,OR,26.83,0.30000000000000004,3,98.8
1030,aucs,OR,26.83,0.4,4,100.0
1031,ckm_physicians,OR,26.83,0.4,4,100.0
1032,eu_transportation,OR,26.83,0.4,6,98.56115107913669
1033,lazega,OR,26.83,0.4,3,100.0
1034,er2,OR,26.83,0.4,5,100.0
1035,er3,OR,26.83,0.4,4,100.0
1036,er5,OR,26.83,0.4,3,100.0
1037,sf2,OR,26.83,0.4,3,79.9
1038,sf3,OR,26.83,0.4,3,87.8
1039,sf5,OR,26.83,0.4,3,98.8
1040,aucs,OR,26.83,0.5,4,100.0
1041,ckm_physicians,OR,26.83,0.5,6,100.0
1042,eu_transportation,OR,26.83,0.5,7,95.92326139088729
1043,lazega,OR,26.83,0.5,3,100.0
1044,er2,OR,26.83,0.5,7,100.0
1045,er3,OR,26.83,0.5,5,100.0
1046,er5,OR,26.83,0.5,4,100.0
1047,sf2,OR,26.83,0.5,4,79.9
1048,sf3,OR,26.83,0.5,4,87.8
1049,sf5,OR,26.83,0.5,4,98.8
1050,aucs,OR,26.83,0.6,6,100.0
1051,ckm_physicians,OR,26.83,0.6,6,100.0
1052,eu_transportation,OR,26.83,0.6,7,95.92326139088729
1053,lazega,OR,26.83,0.6,4,100.0
1054,er2,OR,26.83,0.6,7,100.0
1055,er3,OR,26.83,0.6,5,100.0
1056,er5,OR,26.83,0.6,4,100.0
1057,sf2,OR,26.83,0.6,4,79.9
1058,sf3,OR,26.83,0.6,4,87.8
1059,sf5,OR,26.83,0.6,4,98.8
1060,aucs,OR,26.83,0.7000000000000001,4,91.80327868852459
1061,ckm_physicians,OR,26.83,0.7000000000000001,7,82.98755186721992
1062,eu_transportation,OR,26.83,0.7000000000000001,3,92.32613908872902
1063,lazega,OR,26.83,0.7000000000000001,7,100.0
1064,er2,OR,26.83,0.7000000000000001,8,48.199999999999996
1065,er3,OR,26.83,0.7000000000000001,12,100.0
1066,er5,OR,26.83,0.7000000000000001,7,100.0
1067,sf2,OR,26.83,0.7000000000000001,6,75.1
1068,sf3,OR,26.83,0.7000000000000001,8,86.2
1069,sf5,OR,26.83,0.7000000000000001,5,98.8
1070,aucs,OR,26.83,0.8,5,91.80327868852459
