,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
6133,lazega,OR,25,0.2,1,100.0,25.352112676056336,100.0,page_rank_mln
6134,er2,OR,25,0.2,2,100.0,25.0,100.0,page_rank_mln
6135,er3,OR,25,0.2,2,100.0,25.0,100.0,page_rank_mln
6136,er5,OR,25,0.2,2,100.0,25.0,100.0,page_rank_mln
6137,sf2,OR,25,0.2,2,79.9,25.0,73.20000000000002,page_rank_mln
6138,sf3,OR,25,0.2,2,87.8,25.0,83.73333333333333,page_rank_mln
6139,sf5,OR,25,0.2,2,98.8,25.0,98.4,page_rank_mln
6140,aucs,OR,25,0.3,2,100.0,26.229508196721312,100.0,page_rank_mln
6141,ckm_physicians,OR,25,0.3,2,100.0,25.311203319502077,100.0,page_rank_mln
6142,eu_transportation,OR,25,0.3,2,100.0,25.179856115107917,100.0,page_rank_mln
6143,lazega,OR,25,0.3,2,100.0,25.352112676056336,100.0,page_rank_mln
6144,er2,OR,25,0.3,3,100.0,25.0,100.0,page_rank_mln
6145,er3,OR,25,0.3,2,100.0,25.0,100.0,page_rank_mln
6146,er5,OR,25,0.3,2,100.0,25.0,100.0,page_rank_mln
6147,sf2,OR,25,0.3,2,79.9,25.0,73.20000000000002,page_rank_mln
6148,sf3,OR,25,0.3,2,87.8,25.0,83.73333333333333,page_rank_mln
6149,sf5,OR,25,0.3,2,98.8,25.0,98.4,page_rank_mln
6150,aucs,OR,25,0.4,3,100.0,26.229508196721312,100.0,page_rank_mln
6151,ckm_physicians,OR,25,0.4,3,100.0,25.311203319502077,100.0,page_rank_mln
6152,eu_transportation,OR,25,0.4,2,98.56115107913668,25.179856115107917,98.07692307692308,page_rank_mln
6153,lazega,OR,25,0.4,2,100.0,25.352112676056336,100.0,page_rank_mln
6154,er2,OR,25,0.4,4,100.0,25.0,100.0,page_rank_mln
6155,er3,OR,25,0.4,3,100.0,25.0,100.0,page_rank_mln
6156,er5,OR,25,0.4,2,100.0,25.0,100.0,page_rank_mln
6157,sf2,OR,25,0.4,2,79.9,25.0,73.20000000000002,page_rank_mln
6158,sf3,OR,25,0.4,2,87.8,25.0,83.73333333333333,page_rank_mln
6159,sf5,OR,25,0.4,2,98.8,25.0,98.4,page_rank_mln
6160,aucs,OR,25,0.5,3,100.0,26.229508196721312,100.0,page_rank_mln
6161,ckm_physicians,OR,25,0.5,5,100.0,25.311203319502077,100.0,page_rank_mln
6162,eu_transportation,OR,25,0.5,6,98.08153477218224,25.179856115107917,97.43589743589745,page_rank_mln
6163,lazega,OR,25,0.5,3,100.0,25.352112676056336,100.0,page_rank_mln
6164,er2,OR,25,0.5,7,100.0,25.0,100.0,page_rank_mln
6165,er3,OR,25,0.5,4,100.0,25.0,100.0,page_rank_mln
6166,er5,OR,25,0.5,3,100.0,25.0,100.0,page_rank_mln
6167,sf2,OR,25,0.5,3,79.9,25.0,73.20000000000002,page_rank_mln
6168,sf3,OR,25,0.5,3,87.8,25.0,83.73333333333333,page_rank_mln
6169,sf5,OR,25,0.5,3,98.8,25.0,98.4,page_rank_mln
6170,aucs,OR,25,0.6,5,100.0,26.229508196721312,100.0,page_rank_mln
6171,ckm_physicians,OR,25,0.6,5,100.0,25.311203319502077,100.0,page_rank_mln
6172,eu_transportation,OR,25,0.6,6,98.08153477218224,25.179856115107917,97.43589743589745,page_rank_mln
6173,lazega,OR,25,0.6,4,100.0,25.352112676056336,100.0,page_rank_mln
6174,er2,OR,25,0.6,7,100.0,25.0,100.0,page_rank_mln
6175,er3,OR,25,0.6,4,100.0,25.0,100.0,page_rank_mln
6176,er5,OR,25,0.6,4,100.0,25.0,100.0,page_rank_mln
6177,sf2,OR,25,0.6,4,79.9,25.0,73.20000000000002,page_rank_mln
6178,sf3,OR,25,0.6,3,87.8,25.0,83.73333333333333,page_rank_mln
6179,sf5,OR,25,0.6,3,98.8,25.0,98.4,page_rank_mln
6180,aucs,OR,25,0.7000000000000001,3,91.8032786885246,26.229508196721312,88.88888888888887,page_rank_mln
6181,ckm_physicians,OR,25,0.7000000000000001,6,89.62655601659752,25.311203319502077,86.11111111111113,page_rank_mln
6182,eu_transportation,OR,25,0.7000000000000001,3,95.20383693045564,25.179856115107917,93.5897435897436,page_rank_mln
6183,lazega,OR,25,0.7000000000000001,11,100.0,25.352112676056336,100.0,page_rank_mln
6184,er2,OR,25,0.7000000000000001,7,43.8,25.0,25.066666666666663,page_rank_mln
6185,er3,OR,25,0.7000000000000001,12,100.0,25.0,100.0,page_rank_mln
6186,er5,OR,25,0.7000000000000001,6,100.0,25.0,100.0,page_rank_mln
6187,sf2,OR,25,0.7000000000000001,7,75.8,25.0,67.73333333333333,page_rank_mln
6188,sf3,OR,25,0.7000000000000001,7,86.9,25.0,82.53333333333335,page_rank_mln
6189,sf5,OR,25,0.7000000000000001,4,98.8,25.0,98.4,page_rank_mln
6190,aucs,OR,25,0.8,4,81.9672131147541,26.229508196721312,75.55555555555556,page_rank_mln
6191,ckm_physicians,OR,25,0.8,6,65.56016597510373,25.311203319502077,53.888888888888886,page_rank_mln
6192,eu_transportation,OR,25,0.8,3,94.7242206235012,25.179856115107917,92.94871794871794,page_rank_mln
6193,lazega,OR,25,0.8,1,30.985915492957744,25.352112676056336,7.547169811320754,page_rank_mln
6194,er2,OR,25,0.8,3,33.2,25.0,10.933333333333335,page_rank_mln
6195,er3,OR,25,0.8,5,37.0,25.0,16.0,page_rank_mln
6196,er5,OR,25,0.8,8,41.4,25.0,21.866666666666664,page_rank_mln
6197,sf2,OR,25,0.8,5,52.5,25.0,36.66666666666666,page_rank_mln
6198,sf3,OR,25,0.8,8,62.8,25.0,50.39999999999999,page_rank_mln
6199,sf5,OR,25,0.8,6,98.3,25.0,97.73333333333332,page_rank_mln
6200,aucs,OR,25,0.9,5,68.85245901639344,26.229508196721312,57.77777777777777,page_rank_mln
6201,ckm_physicians,OR,25,0.9,5,60.16597510373444,25.311203319502077,46.66666666666667,page_rank_mln
6202,eu_transportation,OR,25,0.9,3,94.00479616306954,25.179856115107917,91.98717948717947,page_rank_mln
6203,lazega,OR,25,0.9,1,28.169014084507044,25.352112676056336,3.773584905660381,page_rank_mln
6204,er2,OR,25,0.9,2,32.300000000000004,25.0,9.73333333333334,page_rank_mln
6205,er3,OR,25,0.9,5,36.0,25.0,14.666666666666666,page_rank_mln
6206,er5,OR,25,0.9,3,34.5,25.0,12.666666666666666,page_rank_mln
6207,sf2,OR,25,0.9,4,51.0,25.0,34.666666666666664,page_rank_mln
6208,sf3,OR,25,0.9,5,57.8,25.0,43.73333333333333,page_rank_mln
6209,sf5,OR,25,0.9,9,97.5,25.0,96.66666666666669,page_rank_mln
6210,aucs,OR,30,0.1,2,100.0,31.14754098360656,100.0,page_rank_mln
6211,ckm_physicians,OR,30,0.1,2,100.0,30.29045643153527,100.0,page_rank_mln
6212,eu_transportation,OR,30,0.1,2,100.0,30.215827338129497,100.0,page_rank_mln
6213,lazega,OR,30,0.1,1,100.0,30.985915492957744,100.0,page_rank_mln
6214,er2,OR,30,0.1,2,100.0,30.0,100.0,page_rank_mln
6215,er3,OR,30,0.1,2,100.0,30.0,100.0,page_rank_mln
6216,er5,OR,30,0.1,2,100.0,30.0,100.0,page_rank_mln
6217,sf2,OR,30,0.1,2,79.9,30.0,71.28571428571429,page_rank_mln
6218,sf3,OR,30,0.1,2,87.8,30.0,82.57142857142857,page_rank_mln
6219,sf5,OR,30,0.1,2,98.8,30.0,98.28571428571428,page_rank_mln
6220,aucs,OR,30,0.2,2,100.0,31.14754098360656,100.0,page_rank_mln
6221,ckm_physicians,OR,30,0.2,2,100.0,30.29045643153527,100.0,page_rank_mln
6222,eu_transportation,OR,30,0.2,2,100.0,30.215827338129497,100.0,page_rank_mln
6223,lazega,OR,30,0.2,1,100.0,30.985915492957744,100.0,page_rank_mln
6224,er2,OR,30,0.2,2,100.0,30.0,100.0,page_rank_mln
6225,er3,OR,30,0.2,2,100.0,30.0,100.0,page_rank_mln
6226,er5,OR,30,0.2,2,100.0,30.0,100.0,page_rank_mln
6227,sf2,OR,30,0.2,2,79.9,30.0,71.28571428571429,page_rank_mln
6228,sf3,OR,30,0.2,2,87.8,30.0,82.57142857142857,page_rank_mln
6229,sf5,OR,30,0.2,2,98.8,30.0,98.28571428571428,page_rank_mln
6230,aucs,OR,30,0.3,2,100.0,31.14754098360656,100.0,page_rank_mln
6231,ckm_physicians,OR,30,0.3,2,100.0,30.29045643153527,100.0,page_rank_mln
6232,eu_transportation,OR,30,0.3,2,100.0,30.215827338129497,100.0,page_rank_mln
6233,lazega,OR,30,0.3,2,100.0,30.985915492957744,100.0,page_rank_mln
6234,er2,OR,30,0.3,2,100.0,30.0,100.0,page_rank_mln
6235,er3,OR,30,0.3,2,100.0,30.0,100.0,page_rank_mln
6236,er5,OR,30,0.3,2,100.0,30.0,100.0,page_rank_mln
6237,sf2,OR,30,0.3,2,79.9,30.0,71.28571428571429,page_rank_mln
6238,sf3,OR,30,0.3,2,87.8,30.0,82.57142857142857,page_rank_mln
6239,sf5,OR,30,0.3,2,98.8,30.0,98.28571428571428,page_rank_mln
6240,aucs,OR,30,0.4,2,100.0,31.14754098360656,100.0,page_rank_mln
6241,ckm_physicians,OR,30,0.4,3,100.0,30.29045643153527,100.0,page_rank_mln
6242,eu_transportation,OR,30,0.4,2,100.0,30.215827338129497,100.0,page_rank_mln
6243,lazega,OR,30,0.4,2,100.0,30.985915492957744,100.0,page_rank_mln
6244,er2,OR,30,0.4,3,100.0,30.0,100.0,page_rank_mln
6245,er3,OR,30,0.4,2,100.0,30.0,100.0,page_rank_mln
6246,er5,OR,30,0.4,2,100.0,30.0,100.0,page_rank_mln
6247,sf2,OR,30,0.4,2,79.9,30.0,71.28571428571429,page_rank_mln
6248,sf3,OR,30,0.4,2,87.8,30.0,82.57142857142857,page_rank_mln
6249,sf5,OR,30,0.4,2,98.8,30.0,98.28571428571428,page_rank_mln
6250,aucs,OR,30,0.5,3,100.0,31.14754098360656,100.0,page_rank_mln
6251,ckm_physicians,OR,30,0.5,3,100.0,30.29045643153527,100.0,page_rank_mln
6252,eu_transportation,OR,30,0.5,6,99.52038369304556,30.215827338129497,99.31271477663232,page_rank_mln
6253,lazega,OR,30,0.5,3,100.0,30.985915492957744,100.0,page_rank_mln
6254,er2,OR,30,0.5,5,100.0,30.0,100.0,page_rank_mln
6255,er3,OR,30,0.5,4,100.0,30.0,100.0,page_rank_mln
6256,er5,OR,30,0.5,3,100.0,30.0,100.0,page_rank_mln
6257,sf2,OR,30,0.5,3,79.9,30.0,71.28571428571429,page_rank_mln
6258,sf3,OR,30,0.5,3,87.8,30.0,82.57142857142857,page_rank_mln
6259,sf5,OR,30,0.5,3,98.8,30.0,98.28571428571428,page_rank_mln
6260,aucs,OR,30,0.6,4,100.0,31.14754098360656,100.0,page_rank_mln
6261,ckm_physicians,OR,30,0.6,3,100.0,30.29045643153527,100.0,page_rank_mln
6262,eu_transportation,OR,30,0.6,6,99.52038369304556,30.215827338129497,99.31271477663232,page_rank_mln
6263,lazega,OR,30,0.6,3,100.0,30.985915492957744,100.0,page_rank_mln
6264,er2,OR,30,0.6,5,100.0,30.0,100.0,page_rank_mln
6265,er3,OR,30,0.6,4,100.0,30.0,100.0,page_rank_mln
6266,er5,OR,30,0.6,3,100.0,30.0,100.0,page_rank_mln
6267,sf2,OR,30,0.6,3,79.9,30.0,71.28571428571429,page_rank_mln
6268,sf3,OR,30,0.6,3,87.8,30.0,82.57142857142857,page_rank_mln
6269,sf5,OR,30,0.6,3,98.8,30.0,98.28571428571428,page_rank_mln
6270,aucs,OR,30,0.7000000000000001,3,91.8032786885246,31.14754098360656,88.09523809523809,page_rank_mln
6271,ckm_physicians,OR,30,0.7000000000000001,5,96.6804979253112,30.29045643153527,95.2380952380952,page_rank_mln
6272,eu_transportation,OR,30,0.7000000000000001,3,95.44364508393284,30.215827338129497,93.47079037800688,page_rank_mln
6273,lazega,OR,30,0.7000000000000001,5,100.0,30.985915492957744,100.0,page_rank_mln
6274,er2,OR,30,0.7000000000000001,17,65.5,30.0,50.71428571428572,page_rank_mln
6275,er3,OR,30,0.7000000000000001,8,100.0,30.0,100.0,page_rank_mln
6276,er5,OR,30,0.7000000000000001,5,100.0,30.0,100.0,page_rank_mln
6277,sf2,OR,30,0.7000000000000001,6,76.7,30.0,66.71428571428571,page_rank_mln
6278,sf3,OR,30,0.7000000000000001,7,86.9,30.0,81.28571428571429,page_rank_mln
6279,sf5,OR,30,0.7000000000000001,4,98.8,30.0,98.28571428571428,page_rank_mln
6280,aucs,OR,30,0.8,4,91.8032786885246,31.14754098360656,88.09523809523809,page_rank_mln
6281,ckm_physicians,OR,30,0.8,5,80.49792531120332,30.29045643153527,72.02380952380952,page_rank_mln
6282,eu_transportation,OR,30,0.8,2,94.9640287769784,30.215827338129497,92.78350515463916,page_rank_mln
6283,lazega,OR,30,0.8,3,46.478873239436616,30.985915492957744,22.44897959183673,page_rank_mln
6284,er2,OR,30,0.8,4,40.9,30.0,15.571428571428568,page_rank_mln
6285,er3,OR,30,0.8,5,48.1,30.0,25.85714285714286,page_rank_mln
6286,er5,OR,30,0.8,23,100.0,30.0,100.0,page_rank_mln
6287,sf2,OR,30,0.8,5,60.7,30.0,43.85714285714285,page_rank_mln
6288,sf3,OR,30,0.8,7,70.7,30.0,58.142857142857146,page_rank_mln
6289,sf5,OR,30,0.8,6,98.3,30.0,97.57142857142856,page_rank_mln
6290,aucs,OR,30,0.9,3,81.9672131147541,31.14754098360656,73.80952380952382,page_rank_mln
6291,ckm_physicians,OR,30,0.9,5,73.02904564315352,30.29045643153527,61.3095238095238,page_rank_mln
6292,eu_transportation,OR,30,0.9,2,94.24460431654676,30.215827338129497,91.75257731958764,page_rank_mln
6293,lazega,OR,30,0.9,1,38.0281690140845,30.985915492957744,10.20408163265306,page_rank_mln
6294,er2,OR,30,0.9,2,39.0,30.0,12.857142857142858,page_rank_mln
6295,er3,OR,30,0.9,5,46.2,30.0,23.142857142857142,page_rank_mln
6296,er5,OR,30,0.9,5,44.6,30.0,20.85714285714286,page_rank_mln
6297,sf2,OR,30,0.9,4,59.3,30.0,41.85714285714285,page_rank_mln
6298,sf3,OR,30,0.9,4,65.7,30.0,51.00000000000001,page_rank_mln
6299,sf5,OR,30,0.9,6,97.9,30.0,97.0,page_rank_mln
6300,aucs,AND,1,0.1,3,11.475409836065571,1.639344262295082,9.999999999999998,page_rank_mln
6301,ckm_physicians,AND,1,0.1,12,67.63485477178423,1.2448132780082988,67.22689075630252,page_rank_mln
6302,eu_transportation,AND,1,0.1,2,14.148681055155876,1.1990407673860912,13.106796116504857,page_rank_mln
6303,lazega,AND,1,0.1,0,1.4084507042253522,1.4084507042253522,0.0,page_rank_mln
6304,er2,AND,1,0.1,6,99.4,1.0,99.3939393939394,page_rank_mln
6305,er3,AND,1,0.1,12,96.5,1.0,96.46464646464646,page_rank_mln
6306,er5,AND,1,0.1,3,2.4,1.0,1.414141414141414,page_rank_mln
6307,sf2,AND,1,0.1,5,62.6,1.0,62.22222222222222,page_rank_mln
6308,sf3,AND,1,0.1,15,19.9,1.0,19.090909090909093,page_rank_mln
6309,sf5,AND,1,0.1,1,1.5,1.0,0.5050505050505051,page_rank_mln
6310,aucs,AND,1,0.2,0,1.639344262295082,1.639344262295082,0.0,page_rank_mln
6311,ckm_physicians,AND,1,0.2,9,21.16182572614108,1.2448132780082988,20.16806722689076,page_rank_mln
6312,eu_transportation,AND,1,0.2,2,13.189448441247004,1.1990407673860912,12.13592233009709,page_rank_mln
6313,lazega,AND,1,0.2,0,1.4084507042253522,1.4084507042253522,0.0,page_rank_mln
6314,er2,AND,1,0.2,2,2.0,1.0,1.0101010101010102,page_rank_mln
6315,er3,AND,1,0.2,1,1.2,1.0,0.202020202020202,page_rank_mln
6316,er5,AND,1,0.2,1,1.1,1.0,0.1010101010101008,page_rank_mln
6317,sf2,AND,1,0.2,9,62.6,1.0,62.22222222222222,page_rank_mln
6318,sf3,AND,1,0.2,1,1.3,1.0,0.303030303030303,page_rank_mln
6319,sf5,AND,1,0.2,1,1.2,1.0,0.202020202020202,page_rank_mln
6320,aucs,AND,1,0.3,0,1.639344262295082,1.639344262295082,0.0,page_rank_mln
6321,ckm_physicians,AND,1,0.3,12,21.16182572614108,1.2448132780082988,20.16806722689076,page_rank_mln
6322,eu_transportation,AND,1,0.3,2,12.470023980815348,1.1990407673860912,11.407766990291265,page_rank_mln
6323,lazega,AND,1,0.3,0,1.4084507042253522,1.4084507042253522,0.0,page_rank_mln
6324,er2,AND,1,0.3,1,1.3,1.0,0.303030303030303,page_rank_mln
6325,er3,AND,1,0.3,0,1.0,1.0,0.0,page_rank_mln
6326,er5,AND,1,0.3,0,1.0,1.0,0.0,page_rank_mln
6327,sf2,AND,1,0.3,3,4.0,1.0,3.0303030303030303,page_rank_mln
6328,sf3,AND,1,0.3,1,1.2,1.0,0.202020202020202,page_rank_mln
6329,sf5,AND,1,0.3,0,1.0,1.0,0.0,page_rank_mln
6330,aucs,AND,1,0.4,0,1.639344262295082,1.639344262295082,0.0,page_rank_mln
6331,ckm_physicians,AND,1,0.4,0,1.2448132780082988,1.2448132780082988,0.0,page_rank_mln
6332,eu_transportation,AND,1,0.4,1,11.750599520383693,1.1990407673860912,10.679611650485436,page_rank_mln
6333,lazega,AND,1,0.4,0,1.4084507042253522,1.4084507042253522,0.0,page_rank_mln
6334,er2,AND,1,0.4,1,1.1,1.0,0.1010101010101008,page_rank_mln
6335,er3,AND,1,0.4,0,1.0,1.0,0.0,page_rank_mln
6336,er5,AND,1,0.4,0,1.0,1.0,0.0,page_rank_mln
6337,sf2,AND,1,0.4,1,1.4,1.0,0.4040404040404042,page_rank_mln
6338,sf3,AND,1,0.4,1,1.1,1.0,0.1010101010101008,page_rank_mln
6339,sf5,AND,1,0.4,0,1.0,1.0,0.0,page_rank_mln
6340,aucs,AND,1,0.5,0,1.639344262295082,1.639344262295082,0.0,page_rank_mln
6341,ckm_physicians,AND,1,0.5,0,1.2448132780082988,1.2448132780082988,0.0,page_rank_mln
6342,eu_transportation,AND,1,0.5,1,8.633093525179856,1.1990407673860912,7.524271844660195,page_rank_mln
6343,lazega,AND,1,0.5,0,1.4084507042253522,1.4084507042253522,0.0,page_rank_mln
6344,er2,AND,1,0.5,0,1.0,1.0,0.0,page_rank_mln
6345,er3,AND,1,0.5,0,1.0,1.0,0.0,page_rank_mln
6346,er5,AND,1,0.5,0,1.0,1.0,0.0,page_rank_mln
6347,sf2,AND,1,0.5,1,1.3,1.0,0.303030303030303,page_rank_mln
6348,sf3,AND,1,0.5,0,1.0,1.0,0.0,page_rank_mln
6349,sf5,AND,1,0.5,0,1.0,1.0,0.0,page_rank_mln
6350,aucs,AND,1,0.6,0,1.639344262295082,1.639344262295082,0.0,page_rank_mln
6351,ckm_physicians,AND,1,0.6,0,1.2448132780082988,1.2448132780082988,0.0,page_rank_mln
6352,eu_transportation,AND,1,0.6,1,8.633093525179856,1.1990407673860912,7.524271844660195,page_rank_mln
6353,lazega,AND,1,0.6,0,1.4084507042253522,1.4084507042253522,0.0,page_rank_mln
6354,er2,AND,1,0.6,0,1.0,1.0,0.0,page_rank_mln
6355,er3,AND,1,0.6,0,1.0,1.0,0.0,page_rank_mln
6356,er5,AND,1,0.6,0,1.0,1.0,0.0,page_rank_mln
6357,sf2,AND,1,0.6,1,1.3,1.0,0.303030303030303,page_rank_mln
6358,sf3,AND,1,0.6,0,1.0,1.0,0.0,page_rank_mln
6359,sf5,AND,1,0.6,0,1.0,1.0,0.0,page_rank_mln
6360,aucs,AND,1,0.7000000000000001,0,1.639344262295082,1.639344262295082,0.0,page_rank_mln
6361,ckm_physicians,AND,1,0.7000000000000001,0,1.2448132780082988,1.2448132780082988,0.0,page_rank_mln
6362,eu_transportation,AND,1,0.7000000000000001,1,8.633093525179856,1.1990407673860912,7.524271844660195,page_rank_mln
6363,lazega,AND,1,0.7000000000000001,0,1.4084507042253522,1.4084507042253522,0.0,page_rank_mln
6364,er2,AND,1,0.7000000000000001,0,1.0,1.0,0.0,page_rank_mln
6365,er3,AND,1,0.7000000000000001,0,1.0,1.0,0.0,page_rank_mln
6366,er5,AND,1,0.7000000000000001,0,1.0,1.0,0.0,page_rank_mln
6367,sf2,AND,1,0.7000000000000001,0,1.0,1.0,0.0,page_rank_mln
6368,sf3,AND,1,0.7000000000000001,0,1.0,1.0,0.0,page_rank_mln
6369,sf5,AND,1,0.7000000000000001,0,1.0,1.0,0.0,page_rank_mln
6370,aucs,AND,1,0.8,0,1.639344262295082,1.639344262295082,0.0,page_rank_mln
6371,ckm_physicians,AND,1,0.8,0,1.2448132780082988,1.2448132780082988,0.0,page_rank_mln
6372,eu_transportation,AND,1,0.8,1,8.633093525179856,1.1990407673860912,7.524271844660195,page_rank_mln
6373,lazega,AND,1,0.8,0,1.4084507042253522,1.4084507042253522,0.0,page_rank_mln
6374,er2,AND,1,0.8,0,1.0,1.0,0.0,page_rank_mln
6375,er3,AND,1,0.8,0,1.0,1.0,0.0,page_rank_mln
6376,er5,AND,1,0.8,0,1.0,1.0,0.0,page_rank_mln
6377,sf2,AND,1,0.8,0,1.0,1.0,0.0,page_rank_mln
6378,sf3,AND,1,0.8,0,1.0,1.0,0.0,page_rank_mln
6379,sf5,AND,1,0.8,0,1.0,1.0,0.0,page_rank_mln
6380,aucs,AND,1,0.9,0,1.639344262295082,1.639344262295082,0.0,page_rank_mln
6381,ckm_physicians,AND,1,0.9,0,1.2448132780082988,1.2448132780082988,0.0,page_rank_mln
6382,eu_transportation,AND,1,0.9,1,8.633093525179856,1.1990407673860912,7.524271844660195,page_rank_mln
6383,lazega,AND,1,0.9,0,1.4084507042253522,1.4084507042253522,0.0,page_rank_mln
6384,er2,AND,1,0.9,0,1.0,1.0,0.0,page_rank_mln
6385,er3,AND,1,0.9,0,1.0,1.0,0.0,page_rank_mln
6386,er5,AND,1,0.9,0,1.0,1.0,0.0,page_rank_mln
6387,sf2,AND,1,0.9,0,1.0,1.0,0.0,page_rank_mln
6388,sf3,AND,1,0.9,0,1.0,1.0,0.0,page_rank_mln
6389,sf5,AND,1,0.9,0,1.0,1.0,0.0,page_rank_mln
6390,aucs,AND,2,0.1,3,16.39344262295082,3.278688524590164,13.559322033898304,page_rank_mln
6391,ckm_physicians,AND,2,0.1,11,67.63485477178423,2.0746887966804977,66.94915254237289,page_rank_mln
6392,eu_transportation,AND,2,0.1,4,22.30215827338129,2.158273381294964,20.588235294117645,page_rank_mln
6393,lazega,AND,2,0.1,0,2.8169014084507045,2.8169014084507045,0.0,page_rank_mln
6394,er2,AND,2,0.1,6,99.4,2.0,99.3877551020408,page_rank_mln
6395,er3,AND,2,0.1,10,96.5,2.0,96.42857142857144,page_rank_mln
6396,er5,AND,2,0.1,4,4.4,2.0,2.4489795918367343,page_rank_mln
6397,sf2,AND,2,0.1,4,62.6,2.0,61.83673469387755,page_rank_mln
6398,sf3,AND,2,0.1,11,23.0,2.0,21.428571428571427,page_rank_mln
6399,sf5,AND,2,0.1,3,4.3,2.0,2.346938775510204,page_rank_mln
6400,aucs,AND,2,0.2,4,14.754098360655735,3.278688524590164,11.864406779661016,page_rank_mln
6401,ckm_physicians,AND,2,0.2,5,23.236514522821576,2.0746887966804977,21.610169491525426,page_rank_mln
6402,eu_transportation,AND,2,0.2,2,15.347721822541963,2.158273381294964,13.480392156862743,page_rank_mln
6403,lazega,AND,2,0.2,0,2.8169014084507045,2.8169014084507045,0.0,page_rank_mln
6404,er2,AND,2,0.2,15,10.4,2.0,8.571428571428571,page_rank_mln
6405,er3,AND,2,0.2,1,2.6,2.0,0.6122448979591838,page_rank_mln
6406,er5,AND,2,0.2,1,2.1,2.0,0.1020408163265307,page_rank_mln
6407,sf2,AND,2,0.2,6,62.6,2.0,61.83673469387755,page_rank_mln
6408,sf3,AND,2,0.2,4,4.4,2.0,2.4489795918367343,page_rank_mln
6409,sf5,AND,2,0.2,1,2.6,2.0,0.6122448979591838,page_rank_mln
6410,aucs,AND,2,0.3,3,8.19672131147541,3.278688524590164,5.084745762711864,page_rank_mln
6411,ckm_physicians,AND,2,0.3,7,21.57676348547718,2.0746887966804977,19.91525423728814,page_rank_mln
6412,eu_transportation,AND,2,0.3,2,14.628297362110311,2.158273381294964,12.745098039215687,page_rank_mln
6413,lazega,AND,2,0.3,0,2.8169014084507045,2.8169014084507045,0.0,page_rank_mln
6414,er2,AND,2,0.3,1,2.6,2.0,0.6122448979591838,page_rank_mln
6415,er3,AND,2,0.3,1,2.1,2.0,0.1020408163265307,page_rank_mln
6416,er5,AND,2,0.3,0,2.0,2.0,0.0,page_rank_mln
6417,sf2,AND,2,0.3,14,62.6,2.0,61.83673469387755,page_rank_mln
6418,sf3,AND,2,0.3,1,2.7,2.0,0.7142857142857144,page_rank_mln
6419,sf5,AND,2,0.3,1,2.2,2.0,0.2040816326530609,page_rank_mln
6420,aucs,AND,2,0.4,0,3.278688524590164,3.278688524590164,0.0,page_rank_mln
6421,ckm_physicians,AND,2,0.4,0,2.0746887966804977,2.0746887966804977,0.0,page_rank_mln
6422,eu_transportation,AND,2,0.4,1,13.66906474820144,2.158273381294964,11.76470588235294,page_rank_mln
6423,lazega,AND,2,0.4,0,2.8169014084507045,2.8169014084507045,0.0,page_rank_mln
6424,er2,AND,2,0.4,1,2.2,2.0,0.2040816326530609,page_rank_mln
6425,er3,AND,2,0.4,0,2.0,2.0,0.0,page_rank_mln
6426,er5,AND,2,0.4,0,2.0,2.0,0.0,page_rank_mln
6427,sf2,AND,2,0.4,1,3.5000000000000004,2.0,1.5306122448979598,page_rank_mln
6428,sf3,AND,2,0.4,1,2.1,2.0,0.1020408163265307,page_rank_mln
6429,sf5,AND,2,0.4,1,2.1,2.0,0.1020408163265307,page_rank_mln
6430,aucs,AND,2,0.5,0,3.278688524590164,3.278688524590164,0.0,page_rank_mln
6431,ckm_physicians,AND,2,0.5,0,2.0746887966804977,2.0746887966804977,0.0,page_rank_mln
6432,eu_transportation,AND,2,0.5,1,11.031175059952036,2.158273381294964,9.06862745098039,page_rank_mln
6433,lazega,AND,2,0.5,0,2.8169014084507045,2.8169014084507045,0.0,page_rank_mln
6434,er2,AND,2,0.5,0,2.0,2.0,0.0,page_rank_mln
6435,er3,AND,2,0.5,0,2.0,2.0,0.0,page_rank_mln
6436,er5,AND,2,0.5,0,2.0,2.0,0.0,page_rank_mln
6437,sf2,AND,2,0.5,1,2.7,2.0,0.7142857142857144,page_rank_mln
6438,sf3,AND,2,0.5,0,2.0,2.0,0.0,page_rank_mln
6439,sf5,AND,2,0.5,0,2.0,2.0,0.0,page_rank_mln
6440,aucs,AND,2,0.6,0,3.278688524590164,3.278688524590164,0.0,page_rank_mln
6441,ckm_physicians,AND,2,0.6,0,2.0746887966804977,2.0746887966804977,0.0,page_rank_mln
6442,eu_transportation,AND,2,0.6,1,11.031175059952036,2.158273381294964,9.06862745098039,page_rank_mln
6443,lazega,AND,2,0.6,0,2.8169014084507045,2.8169014084507045,0.0,page_rank_mln
6444,er2,AND,2,0.6,0,2.0,2.0,0.0,page_rank_mln
6445,er3,AND,2,0.6,0,2.0,2.0,0.0,page_rank_mln
6446,er5,AND,2,0.6,0,2.0,2.0,0.0,page_rank_mln
6447,sf2,AND,2,0.6,1,2.7,2.0,0.7142857142857144,page_rank_mln
6448,sf3,AND,2,0.6,0,2.0,2.0,0.0,page_rank_mln
6449,sf5,AND,2,0.6,0,2.0,2.0,0.0,page_rank_mln
6450,aucs,AND,2,0.7000000000000001,0,3.278688524590164,3.278688524590164,0.0,page_rank_mln
