,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
1814,er2,AND,7.0,0.2,7.0,99.4,7.000000000000001,99.35483870967742,k_sheel
1815,er3,AND,7.0,0.2,15.0,96.5,7.000000000000001,96.23655913978494,k_sheel
1816,er5,AND,7.0,0.2,1.0,7.9,7.000000000000001,0.9677419354838704,k_sheel
1817,sf2,AND,7.0,0.2,4.0,62.6,7.000000000000001,59.784946236559136,k_sheel
1818,sf3,AND,7.0,0.2,8.0,17.9,7.000000000000001,11.720430107526878,k_sheel
1819,sf5,AND,7.0,0.2,7.0,12.2,7.000000000000001,5.591397849462364,k_sheel
1820,aucs,AND,7.0,0.3,1.0,11.475409836065571,8.19672131147541,3.571428571428572,k_sheel
1821,ckm_physicians,AND,7.0,0.3,7.0,34.024896265560166,7.053941908713693,29.017857142857142,k_sheel
1822,eu_transportation,AND,7.0,0.3,1.0,10.311750599520384,7.194244604316546,3.359173126614988,k_sheel
1823,lazega,AND,7.0,0.3,0.0,7.042253521126761,7.042253521126761,0.0,k_sheel
1824,er2,AND,7.0,0.3,23.0,99.4,7.000000000000001,99.35483870967742,k_sheel
1825,er3,AND,7.0,0.3,3.0,9.7,7.000000000000001,2.903225806451613,k_sheel
1826,er5,AND,7.0,0.3,1.0,7.1,7.000000000000001,0.1075268817204287,k_sheel
1827,sf2,AND,7.0,0.3,5.0,62.6,7.000000000000001,59.784946236559136,k_sheel
1828,sf3,AND,7.0,0.3,7.0,10.6,7.000000000000001,3.870967741935482,k_sheel
1829,sf5,AND,7.0,0.3,1.0,8.200000000000001,7.000000000000001,1.2903225806451617,k_sheel
1830,aucs,AND,7.0,0.4,1.0,9.836065573770492,8.19672131147541,1.785714285714287,k_sheel
1831,ckm_physicians,AND,7.0,0.4,1.0,8.71369294605809,7.053941908713693,1.7857142857142851,k_sheel
1832,eu_transportation,AND,7.0,0.4,2.0,10.311750599520384,7.194244604316546,3.359173126614988,k_sheel
1833,lazega,AND,7.0,0.4,0.0,7.042253521126761,7.042253521126761,0.0,k_sheel
1834,er2,AND,7.0,0.4,1.0,8.1,7.000000000000001,1.18279569892473,k_sheel
1835,er3,AND,7.0,0.4,1.0,7.199999999999999,7.000000000000001,0.2150537634408585,k_sheel
1836,er5,AND,7.0,0.4,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1837,sf2,AND,7.0,0.4,22.0,32.5,7.000000000000001,27.41935483870968,k_sheel
1838,sf3,AND,7.0,0.4,1.0,7.7,7.000000000000001,0.75268817204301,k_sheel
1839,sf5,AND,7.0,0.4,1.0,7.1,7.000000000000001,0.1075268817204287,k_sheel
1840,aucs,AND,7.0,0.5,0.0,8.19672131147541,8.19672131147541,0.0,k_sheel
1841,ckm_physicians,AND,7.0,0.5,1.0,8.71369294605809,7.053941908713693,1.7857142857142851,k_sheel
1842,eu_transportation,AND,7.0,0.5,3.0,8.633093525179856,7.194244604316546,1.550387596899225,k_sheel
1843,lazega,AND,7.0,0.5,0.0,7.042253521126761,7.042253521126761,0.0,k_sheel
1844,er2,AND,7.0,0.5,1.0,7.1,7.000000000000001,0.1075268817204287,k_sheel
1845,er3,AND,7.0,0.5,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1846,er5,AND,7.0,0.5,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1847,sf2,AND,7.0,0.5,2.0,11.6,7.000000000000001,4.946236559139786,k_sheel
1848,sf3,AND,7.0,0.5,1.0,7.1,7.000000000000001,0.1075268817204287,k_sheel
1849,sf5,AND,7.0,0.5,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1850,aucs,AND,7.0,0.6,0.0,8.19672131147541,8.19672131147541,0.0,k_sheel
1851,ckm_physicians,AND,7.0,0.6,1.0,8.71369294605809,7.053941908713693,1.7857142857142851,k_sheel
1852,eu_transportation,AND,7.0,0.6,3.0,8.633093525179856,7.194244604316546,1.550387596899225,k_sheel
1853,lazega,AND,7.0,0.6,0.0,7.042253521126761,7.042253521126761,0.0,k_sheel
1854,er2,AND,7.0,0.6,1.0,7.1,7.000000000000001,0.1075268817204287,k_sheel
1855,er3,AND,7.0,0.6,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1856,er5,AND,7.0,0.6,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1857,sf2,AND,7.0,0.6,2.0,11.6,7.000000000000001,4.946236559139786,k_sheel
1858,sf3,AND,7.0,0.6,1.0,7.1,7.000000000000001,0.1075268817204287,k_sheel
1859,sf5,AND,7.0,0.6,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1860,aucs,AND,7.0,0.7000000000000001,0.0,8.19672131147541,8.19672131147541,0.0,k_sheel
1861,ckm_physicians,AND,7.0,0.7000000000000001,1.0,7.883817427385892,7.053941908713693,0.8928571428571426,k_sheel
1862,eu_transportation,AND,7.0,0.7000000000000001,1.0,7.913669064748201,7.194244604316546,0.7751937984496123,k_sheel
1863,lazega,AND,7.0,0.7000000000000001,0.0,7.042253521126761,7.042253521126761,0.0,k_sheel
1864,er2,AND,7.0,0.7000000000000001,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1865,er3,AND,7.0,0.7000000000000001,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1866,er5,AND,7.0,0.7000000000000001,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1867,sf2,AND,7.0,0.7000000000000001,1.0,8.3,7.000000000000001,1.397849462365591,k_sheel
1868,sf3,AND,7.0,0.7000000000000001,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1869,sf5,AND,7.0,0.7000000000000001,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1870,aucs,AND,7.0,0.8,0.0,8.19672131147541,8.19672131147541,0.0,k_sheel
1871,ckm_physicians,AND,7.0,0.8,1.0,7.883817427385892,7.053941908713693,0.8928571428571426,k_sheel
1872,eu_transportation,AND,7.0,0.8,1.0,7.913669064748201,7.194244604316546,0.7751937984496123,k_sheel
1873,lazega,AND,7.0,0.8,0.0,7.042253521126761,7.042253521126761,0.0,k_sheel
1874,er2,AND,7.0,0.8,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1875,er3,AND,7.0,0.8,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1876,er5,AND,7.0,0.8,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1877,sf2,AND,7.0,0.8,1.0,7.7,7.000000000000001,0.75268817204301,k_sheel
1878,sf3,AND,7.0,0.8,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1879,sf5,AND,7.0,0.8,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1880,aucs,AND,7.0,0.9,0.0,8.19672131147541,8.19672131147541,0.0,k_sheel
1881,ckm_physicians,AND,7.0,0.9,1.0,7.883817427385892,7.053941908713693,0.8928571428571426,k_sheel
1882,eu_transportation,AND,7.0,0.9,1.0,7.913669064748201,7.194244604316546,0.7751937984496123,k_sheel
1883,lazega,AND,7.0,0.9,0.0,7.042253521126761,7.042253521126761,0.0,k_sheel
1884,er2,AND,7.0,0.9,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1885,er3,AND,7.0,0.9,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1886,er5,AND,7.0,0.9,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1887,sf2,AND,7.0,0.9,1.0,7.7,7.000000000000001,0.75268817204301,k_sheel
1888,sf3,AND,7.0,0.9,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1889,sf5,AND,7.0,0.9,0.0,7.000000000000001,7.000000000000001,0.0,k_sheel
1890,aucs,AND,8.0,0.1,2.0,19.672131147540984,8.19672131147541,12.500000000000004,k_sheel
1891,ckm_physicians,AND,8.0,0.1,8.0,96.2655601659751,8.29875518672199,95.92760180995477,k_sheel
1892,eu_transportation,AND,8.0,0.1,4.0,13.189448441247004,8.15347721822542,5.483028720626633,k_sheel
1893,lazega,AND,8.0,0.1,3.0,100.0,8.450704225352112,100.0,k_sheel
1894,er2,AND,8.0,0.1,5.0,99.4,8.0,99.34782608695652,k_sheel
1895,er3,AND,8.0,0.1,7.0,96.5,8.0,96.19565217391305,k_sheel
1896,er5,AND,8.0,0.1,6.0,97.6,8.0,97.3913043478261,k_sheel
1897,sf2,AND,8.0,0.1,3.0,62.6,8.0,59.34782608695652,k_sheel
1898,sf3,AND,8.0,0.1,7.0,22.4,8.0,15.65217391304348,k_sheel
1899,sf5,AND,8.0,0.1,6.0,26.6,8.0,20.217391304347828,k_sheel
1900,aucs,AND,8.0,0.2,1.0,14.754098360655735,8.19672131147541,7.142857142857143,k_sheel
1901,ckm_physicians,AND,8.0,0.2,16.0,84.23236514522821,8.29875518672199,82.80542986425338,k_sheel
1902,eu_transportation,AND,8.0,0.2,4.0,12.949640287769784,8.15347721822542,5.221932114882505,k_sheel
1903,lazega,AND,8.0,0.2,0.0,8.450704225352112,8.450704225352112,0.0,k_sheel
1904,er2,AND,8.0,0.2,7.0,99.4,8.0,99.34782608695652,k_sheel
1905,er3,AND,8.0,0.2,14.0,96.5,8.0,96.19565217391305,k_sheel
1906,er5,AND,8.0,0.2,1.0,9.1,8.0,1.1956521739130432,k_sheel
1907,sf2,AND,8.0,0.2,4.0,62.6,8.0,59.34782608695652,k_sheel
1908,sf3,AND,8.0,0.2,6.0,19.0,8.0,11.956521739130435,k_sheel
1909,sf5,AND,8.0,0.2,7.0,14.000000000000002,8.0,6.521739130434785,k_sheel
1910,aucs,AND,8.0,0.3,1.0,11.475409836065571,8.19672131147541,3.571428571428572,k_sheel
1911,ckm_physicians,AND,8.0,0.3,7.0,34.439834024896264,8.29875518672199,28.50678733031674,k_sheel
1912,eu_transportation,AND,8.0,0.3,2.0,11.750599520383693,8.15347721822542,3.916449086161879,k_sheel
1913,lazega,AND,8.0,0.3,0.0,8.450704225352112,8.450704225352112,0.0,k_sheel
1914,er2,AND,8.0,0.3,15.0,99.4,8.0,99.34782608695652,k_sheel
1915,er3,AND,8.0,0.3,4.0,12.4,8.0,4.782608695652175,k_sheel
1916,er5,AND,8.0,0.3,1.0,8.1,8.0,0.1086956521739126,k_sheel
1917,sf2,AND,8.0,0.3,5.0,62.6,8.0,59.34782608695652,k_sheel
1918,sf3,AND,8.0,0.3,5.0,14.099999999999998,8.0,6.630434782608694,k_sheel
1919,sf5,AND,8.0,0.3,1.0,9.5,8.0,1.6304347826086956,k_sheel
1920,aucs,AND,8.0,0.4,1.0,9.836065573770492,8.19672131147541,1.785714285714287,k_sheel
1921,ckm_physicians,AND,8.0,0.4,2.0,11.20331950207469,8.29875518672199,3.1674208144796405,k_sheel
1922,eu_transportation,AND,8.0,0.4,1.0,11.270983213429256,8.15347721822542,3.394255874673627,k_sheel
1923,lazega,AND,8.0,0.4,0.0,8.450704225352112,8.450704225352112,0.0,k_sheel
1924,er2,AND,8.0,0.4,1.0,9.4,8.0,1.521739130434783,k_sheel
1925,er3,AND,8.0,0.4,1.0,8.3,8.0,0.3260869565217399,k_sheel
1926,er5,AND,8.0,0.4,0.0,8.0,8.0,0.0,k_sheel
1927,sf2,AND,8.0,0.4,16.0,62.6,8.0,59.34782608695652,k_sheel
1928,sf3,AND,8.0,0.4,1.0,8.9,8.0,0.9782608695652176,k_sheel
1929,sf5,AND,8.0,0.4,1.0,8.200000000000001,8.0,0.2173913043478272,k_sheel
1930,aucs,AND,8.0,0.5,0.0,8.19672131147541,8.19672131147541,0.0,k_sheel
1931,ckm_physicians,AND,8.0,0.5,1.0,10.37344398340249,8.29875518672199,2.262443438914029,k_sheel
1932,eu_transportation,AND,8.0,0.5,1.0,9.352517985611511,8.15347721822542,1.3054830287206265,k_sheel
1933,lazega,AND,8.0,0.5,0.0,8.450704225352112,8.450704225352112,0.0,k_sheel
1934,er2,AND,8.0,0.5,1.0,8.200000000000001,8.0,0.2173913043478272,k_sheel
1935,er3,AND,8.0,0.5,0.0,8.0,8.0,0.0,k_sheel
1936,er5,AND,8.0,0.5,0.0,8.0,8.0,0.0,k_sheel
1937,sf2,AND,8.0,0.5,4.0,15.0,8.0,7.608695652173913,k_sheel
1938,sf3,AND,8.0,0.5,1.0,8.200000000000001,8.0,0.2173913043478272,k_sheel
1939,sf5,AND,8.0,0.5,0.0,8.0,8.0,0.0,k_sheel
1940,aucs,AND,8.0,0.6,0.0,8.19672131147541,8.19672131147541,0.0,k_sheel
1941,ckm_physicians,AND,8.0,0.6,1.0,10.37344398340249,8.29875518672199,2.262443438914029,k_sheel
1942,eu_transportation,AND,8.0,0.6,1.0,9.352517985611511,8.15347721822542,1.3054830287206265,k_sheel
1943,lazega,AND,8.0,0.6,0.0,8.450704225352112,8.450704225352112,0.0,k_sheel
1944,er2,AND,8.0,0.6,1.0,8.200000000000001,8.0,0.2173913043478272,k_sheel
1945,er3,AND,8.0,0.6,0.0,8.0,8.0,0.0,k_sheel
1946,er5,AND,8.0,0.6,0.0,8.0,8.0,0.0,k_sheel
1947,sf2,AND,8.0,0.6,2.0,14.000000000000002,8.0,6.521739130434785,k_sheel
1948,sf3,AND,8.0,0.6,1.0,8.200000000000001,8.0,0.2173913043478272,k_sheel
1949,sf5,AND,8.0,0.6,0.0,8.0,8.0,0.0,k_sheel
1950,aucs,AND,8.0,0.7000000000000001,0.0,8.19672131147541,8.19672131147541,0.0,k_sheel
1951,ckm_physicians,AND,8.0,0.7000000000000001,1.0,9.12863070539419,8.29875518672199,0.9049773755656116,k_sheel
1952,eu_transportation,AND,8.0,0.7000000000000001,1.0,9.112709832134293,8.15347721822542,1.0443864229765008,k_sheel
1953,lazega,AND,8.0,0.7000000000000001,0.0,8.450704225352112,8.450704225352112,0.0,k_sheel
1954,er2,AND,8.0,0.7000000000000001,0.0,8.0,8.0,0.0,k_sheel
1955,er3,AND,8.0,0.7000000000000001,0.0,8.0,8.0,0.0,k_sheel
1956,er5,AND,8.0,0.7000000000000001,0.0,8.0,8.0,0.0,k_sheel
1957,sf2,AND,8.0,0.7000000000000001,1.0,9.7,8.0,1.847826086956523,k_sheel
1958,sf3,AND,8.0,0.7000000000000001,0.0,8.0,8.0,0.0,k_sheel
1959,sf5,AND,8.0,0.7000000000000001,0.0,8.0,8.0,0.0,k_sheel
1960,aucs,AND,8.0,0.8,0.0,8.19672131147541,8.19672131147541,0.0,k_sheel
1961,ckm_physicians,AND,8.0,0.8,1.0,9.12863070539419,8.29875518672199,0.9049773755656116,k_sheel
1962,eu_transportation,AND,8.0,0.8,1.0,9.112709832134293,8.15347721822542,1.0443864229765008,k_sheel
1963,lazega,AND,8.0,0.8,0.0,8.450704225352112,8.450704225352112,0.0,k_sheel
1964,er2,AND,8.0,0.8,0.0,8.0,8.0,0.0,k_sheel
1965,er3,AND,8.0,0.8,0.0,8.0,8.0,0.0,k_sheel
1966,er5,AND,8.0,0.8,0.0,8.0,8.0,0.0,k_sheel
1967,sf2,AND,8.0,0.8,1.0,8.799999999999999,8.0,0.8695652173913031,k_sheel
1968,sf3,AND,8.0,0.8,0.0,8.0,8.0,0.0,k_sheel
1969,sf5,AND,8.0,0.8,0.0,8.0,8.0,0.0,k_sheel
1970,aucs,AND,8.0,0.9,0.0,8.19672131147541,8.19672131147541,0.0,k_sheel
1971,ckm_physicians,AND,8.0,0.9,1.0,9.12863070539419,8.29875518672199,0.9049773755656116,k_sheel
1972,eu_transportation,AND,8.0,0.9,1.0,9.112709832134293,8.15347721822542,1.0443864229765008,k_sheel
1973,lazega,AND,8.0,0.9,0.0,8.450704225352112,8.450704225352112,0.0,k_sheel
1974,er2,AND,8.0,0.9,0.0,8.0,8.0,0.0,k_sheel
1975,er3,AND,8.0,0.9,0.0,8.0,8.0,0.0,k_sheel
1976,er5,AND,8.0,0.9,0.0,8.0,8.0,0.0,k_sheel
1977,sf2,AND,8.0,0.9,1.0,8.799999999999999,8.0,0.8695652173913031,k_sheel
1978,sf3,AND,8.0,0.9,0.0,8.0,8.0,0.0,k_sheel
1979,sf5,AND,8.0,0.9,0.0,8.0,8.0,0.0,k_sheel
1980,aucs,AND,9.0,0.1,2.0,21.311475409836063,9.836065573770492,12.727272727272725,k_sheel
1981,ckm_physicians,AND,9.0,0.1,8.0,96.2655601659751,9.12863070539419,95.89041095890413,k_sheel
1982,eu_transportation,AND,9.0,0.1,3.0,14.388489208633093,9.112709832134293,5.804749340369393,k_sheel
1983,lazega,AND,9.0,0.1,3.0,100.0,9.859154929577464,100.0,k_sheel
1984,er2,AND,9.0,0.1,5.0,99.4,9.0,99.34065934065934,k_sheel
1985,er3,AND,9.0,0.1,7.0,96.5,9.0,96.15384615384616,k_sheel
1986,er5,AND,9.0,0.1,6.0,97.6,9.0,97.36263736263736,k_sheel
1987,sf2,AND,9.0,0.1,3.0,62.6,9.0,58.9010989010989,k_sheel
1988,sf3,AND,9.0,0.1,7.0,23.1,9.0,15.494505494505496,k_sheel
1989,sf5,AND,9.0,0.1,6.0,27.3,9.0,20.10989010989011,k_sheel
1990,aucs,AND,9.0,0.2,3.0,21.311475409836063,9.836065573770492,12.727272727272725,k_sheel
1991,ckm_physicians,AND,9.0,0.2,16.0,84.23236514522821,9.12863070539419,82.64840182648402,k_sheel
1992,eu_transportation,AND,9.0,0.2,3.0,13.908872901678656,9.112709832134293,5.277044854881265,k_sheel
1993,lazega,AND,9.0,0.2,5.0,100.0,9.859154929577464,100.0,k_sheel
1994,er2,AND,9.0,0.2,6.0,99.4,9.0,99.34065934065934,k_sheel
1995,er3,AND,9.0,0.2,12.0,96.5,9.0,96.15384615384616,k_sheel
1996,er5,AND,9.0,0.2,3.0,11.3,9.0,2.5274725274725283,k_sheel
1997,sf2,AND,9.0,0.2,4.0,62.6,9.0,58.9010989010989,k_sheel
1998,sf3,AND,9.0,0.2,4.0,20.0,9.0,12.087912087912088,k_sheel
1999,sf5,AND,9.0,0.2,7.0,16.6,9.0,8.351648351648352,k_sheel
2000,aucs,AND,9.0,0.3,1.0,13.114754098360656,9.836065573770492,3.6363636363636367,k_sheel
2001,ckm_physicians,AND,9.0,0.3,7.0,39.004149377593365,9.12863070539419,32.87671232876713,k_sheel
2002,eu_transportation,AND,9.0,0.3,3.0,13.66906474820144,9.112709832134293,5.013192612137204,k_sheel
2003,lazega,AND,9.0,0.3,0.0,9.859154929577464,9.859154929577464,0.0,k_sheel
2004,er2,AND,9.0,0.3,11.0,99.4,9.0,99.34065934065934,k_sheel
2005,er3,AND,9.0,0.3,6.0,15.2,9.0,6.813186813186812,k_sheel
2006,er5,AND,9.0,0.3,1.0,9.2,9.0,0.219780219780219,k_sheel
2007,sf2,AND,9.0,0.3,5.0,62.6,9.0,58.9010989010989,k_sheel
2008,sf3,AND,9.0,0.3,5.0,16.1,9.0,7.802197802197804,k_sheel
2009,sf5,AND,9.0,0.3,1.0,10.5,9.0,1.6483516483516485,k_sheel
2010,aucs,AND,9.0,0.4,1.0,11.475409836065571,9.836065573770492,1.8181818181818172,k_sheel
2011,ckm_physicians,AND,9.0,0.4,2.0,12.033195020746888,9.12863070539419,3.196347031963471,k_sheel
2012,eu_transportation,AND,9.0,0.4,1.0,12.23021582733813,9.112709832134293,3.430079155672824,k_sheel
2013,lazega,AND,9.0,0.4,0.0,9.859154929577464,9.859154929577464,0.0,k_sheel
2014,er2,AND,9.0,0.4,2.0,11.1,9.0,2.3076923076923075,k_sheel
2015,er3,AND,9.0,0.4,1.0,9.6,9.0,0.659340659340659,k_sheel
2016,er5,AND,9.0,0.4,0.0,9.0,9.0,0.0,k_sheel
2017,sf2,AND,9.0,0.4,13.0,62.6,9.0,58.9010989010989,k_sheel
2018,sf3,AND,9.0,0.4,1.0,10.2,9.0,1.318681318681318,k_sheel
2019,sf5,AND,9.0,0.4,1.0,9.2,9.0,0.219780219780219,k_sheel
2020,aucs,AND,9.0,0.5,0.0,9.836065573770492,9.836065573770492,0.0,k_sheel
2021,ckm_physicians,AND,9.0,0.5,1.0,11.20331950207469,9.12863070539419,2.283105022831052,k_sheel
2022,eu_transportation,AND,9.0,0.5,1.0,10.311750599520384,9.112709832134293,1.3192612137203164,k_sheel
2023,lazega,AND,9.0,0.5,0.0,9.859154929577464,9.859154929577464,0.0,k_sheel
2024,er2,AND,9.0,0.5,1.0,9.2,9.0,0.219780219780219,k_sheel
2025,er3,AND,9.0,0.5,0.0,9.0,9.0,0.0,k_sheel
2026,er5,AND,9.0,0.5,0.0,9.0,9.0,0.0,k_sheel
2027,sf2,AND,9.0,0.5,4.0,17.5,9.0,9.34065934065934,k_sheel
2028,sf3,AND,9.0,0.5,1.0,9.4,9.0,0.4395604395604399,k_sheel
2029,sf5,AND,9.0,0.5,0.0,9.0,9.0,0.0,k_sheel
2030,aucs,AND,9.0,0.6,0.0,9.836065573770492,9.836065573770492,0.0,k_sheel
2031,ckm_physicians,AND,9.0,0.6,1.0,11.20331950207469,9.12863070539419,2.283105022831052,k_sheel
2032,eu_transportation,AND,9.0,0.6,1.0,10.311750599520384,9.112709832134293,1.3192612137203164,k_sheel
2033,lazega,AND,9.0,0.6,0.0,9.859154929577464,9.859154929577464,0.0,k_sheel
2034,er2,AND,9.0,0.6,1.0,9.2,9.0,0.219780219780219,k_sheel
2035,er3,AND,9.0,0.6,0.0,9.0,9.0,0.0,k_sheel
2036,er5,AND,9.0,0.6,0.0,9.0,9.0,0.0,k_sheel
2037,sf2,AND,9.0,0.6,3.0,16.6,9.0,8.351648351648352,k_sheel
2038,sf3,AND,9.0,0.6,1.0,9.4,9.0,0.4395604395604399,k_sheel
2039,sf5,AND,9.0,0.6,0.0,9.0,9.0,0.0,k_sheel
2040,aucs,AND,9.0,0.7000000000000001,0.0,9.836065573770492,9.836065573770492,0.0,k_sheel
2041,ckm_physicians,AND,9.0,0.7000000000000001,1.0,9.95850622406639,9.12863070539419,0.9132420091324208,k_sheel
2042,eu_transportation,AND,9.0,0.7000000000000001,1.0,10.071942446043163,9.112709832134293,1.0554089709762529,k_sheel
2043,lazega,AND,9.0,0.7000000000000001,0.0,9.859154929577464,9.859154929577464,0.0,k_sheel
2044,er2,AND,9.0,0.7000000000000001,0.0,9.0,9.0,0.0,k_sheel
2045,er3,AND,9.0,0.7000000000000001,0.0,9.0,9.0,0.0,k_sheel
2046,er5,AND,9.0,0.7000000000000001,0.0,9.0,9.0,0.0,k_sheel
2047,sf2,AND,9.0,0.7000000000000001,1.0,10.9,9.0,2.087912087912088,k_sheel
2048,sf3,AND,9.0,0.7000000000000001,0.0,9.0,9.0,0.0,k_sheel
2049,sf5,AND,9.0,0.7000000000000001,0.0,9.0,9.0,0.0,k_sheel
2050,aucs,AND,9.0,0.8,0.0,9.836065573770492,9.836065573770492,0.0,k_sheel
2051,ckm_physicians,AND,9.0,0.8,1.0,9.95850622406639,9.12863070539419,0.9132420091324208,k_sheel
2052,eu_transportation,AND,9.0,0.8,1.0,10.071942446043163,9.112709832134293,1.0554089709762529,k_sheel
2053,lazega,AND,9.0,0.8,0.0,9.859154929577464,9.859154929577464,0.0,k_sheel
2054,er2,AND,9.0,0.8,0.0,9.0,9.0,0.0,k_sheel
2055,er3,AND,9.0,0.8,0.0,9.0,9.0,0.0,k_sheel
2056,er5,AND,9.0,0.8,0.0,9.0,9.0,0.0,k_sheel
2057,sf2,AND,9.0,0.8,1.0,9.9,9.0,0.9890109890109892,k_sheel
2058,sf3,AND,9.0,0.8,0.0,9.0,9.0,0.0,k_sheel
2059,sf5,AND,9.0,0.8,0.0,9.0,9.0,0.0,k_sheel
2060,aucs,AND,9.0,0.9,0.0,9.836065573770492,9.836065573770492,0.0,k_sheel
2061,ckm_physicians,AND,9.0,0.9,1.0,9.95850622406639,9.12863070539419,0.9132420091324208,k_sheel
2062,eu_transportation,AND,9.0,0.9,1.0,10.071942446043163,9.112709832134293,1.0554089709762529,k_sheel
2063,lazega,AND,9.0,0.9,0.0,9.859154929577464,9.859154929577464,0.0,k_sheel
2064,er2,AND,9.0,0.9,0.0,9.0,9.0,0.0,k_sheel
2065,er3,AND,9.0,0.9,0.0,9.0,9.0,0.0,k_sheel
2066,er5,AND,9.0,0.9,0.0,9.0,9.0,0.0,k_sheel
2067,sf2,AND,9.0,0.9,1.0,9.9,9.0,0.9890109890109892,k_sheel
2068,sf3,AND,9.0,0.9,0.0,9.0,9.0,0.0,k_sheel
2069,sf5,AND,9.0,0.9,0.0,9.0,9.0,0.0,k_sheel
2070,aucs,AND,10.0,0.1,3.0,49.18032786885246,11.475409836065571,42.5925925925926,k_sheel
2071,ckm_physicians,AND,10.0,0.1,8.0,96.2655601659751,10.37344398340249,95.83333333333331,k_sheel
2072,eu_transportation,AND,10.0,0.1,3.0,15.107913669064748,10.071942446043163,5.600000000000001,k_sheel
2073,lazega,AND,10.0,0.1,3.0,100.0,11.267605633802818,100.0,k_sheel
2074,er2,AND,10.0,0.1,5.0,99.4,10.0,99.33333333333331,k_sheel
2075,er3,AND,10.0,0.1,7.0,96.5,10.0,96.11111111111111,k_sheel
2076,er5,AND,10.0,0.1,6.0,97.6,10.0,97.33333333333331,k_sheel
2077,sf2,AND,10.0,0.1,3.0,62.6,10.0,58.44444444444444,k_sheel
2078,sf3,AND,10.0,0.1,4.0,23.3,10.0,14.77777777777778,k_sheel
2079,sf5,AND,10.0,0.1,5.0,29.4,10.0,21.555555555555557,k_sheel
2080,aucs,AND,10.0,0.2,5.0,47.540983606557376,11.475409836065571,40.74074074074074,k_sheel
2081,ckm_physicians,AND,10.0,0.2,15.0,84.23236514522821,10.37344398340249,82.4074074074074,k_sheel
2082,eu_transportation,AND,10.0,0.2,3.0,14.628297362110311,10.071942446043163,5.066666666666669,k_sheel
2083,lazega,AND,10.0,0.2,4.0,100.0,11.267605633802818,100.0,k_sheel
2084,er2,AND,10.0,0.2,6.0,99.4,10.0,99.33333333333331,k_sheel
2085,er3,AND,10.0,0.2,10.0,96.5,10.0,96.11111111111111,k_sheel
2086,er5,AND,10.0,0.2,5.0,14.000000000000002,10.0,4.444444444444446,k_sheel
2087,sf2,AND,10.0,0.2,4.0,62.6,10.0,58.44444444444444,k_sheel
2088,sf3,AND,10.0,0.2,5.0,21.6,10.0,12.888888888888893,k_sheel
2089,sf5,AND,10.0,0.2,6.0,22.1,10.0,13.444444444444446,k_sheel
2090,aucs,AND,10.0,0.3,3.0,18.0327868852459,11.475409836065571,7.407407407407408,k_sheel
2091,ckm_physicians,AND,10.0,0.3,7.0,39.83402489626556,10.37344398340249,32.870370370370374,k_sheel
2092,eu_transportation,AND,10.0,0.3,3.0,14.388489208633093,10.071942446043163,4.8,k_sheel
2093,lazega,AND,10.0,0.3,0.0,11.267605633802818,11.267605633802818,0.0,k_sheel
2094,er2,AND,10.0,0.3,10.0,99.4,10.0,99.33333333333331,k_sheel
2095,er3,AND,10.0,0.3,6.0,18.2,10.0,9.11111111111111,k_sheel
2096,er5,AND,10.0,0.3,1.0,10.6,10.0,0.6666666666666663,k_sheel
2097,sf2,AND,10.0,0.3,4.0,62.6,10.0,58.44444444444444,k_sheel
2098,sf3,AND,10.0,0.3,5.0,17.2,10.0,7.999999999999999,k_sheel
2099,sf5,AND,10.0,0.3,2.0,12.2,10.0,2.444444444444444,k_sheel
2100,aucs,AND,10.0,0.4,1.0,13.114754098360656,11.475409836065571,1.851851851851853,k_sheel
2101,ckm_physicians,AND,10.0,0.4,2.0,14.937759336099584,10.37344398340249,5.092592592592593,k_sheel
2102,eu_transportation,AND,10.0,0.4,1.0,12.949640287769784,10.071942446043163,3.2,k_sheel
2103,lazega,AND,10.0,0.4,0.0,11.267605633802818,11.267605633802818,0.0,k_sheel
2104,er2,AND,10.0,0.4,2.0,13.5,10.0,3.888888888888889,k_sheel
